dep;jour;P;T;cl_age90
92;2020-06-11;0;68;09
92;2020-06-11;0;42;19
92;2020-06-11;2;134;29
92;2020-06-11;1;176;39
92;2020-06-11;3;162;49
92;2020-06-11;1;144;59
92;2020-06-11;1;96;69
92;2020-06-11;1;90;79
92;2020-06-11;0;61;89
92;2020-06-11;0;40;90
92;2020-06-11;9;1014;0
92;2020-06-12;0;68;09
92;2020-06-12;0;57;19
92;2020-06-12;2;138;29
92;2020-06-12;0;157;39
92;2020-06-12;2;146;49
92;2020-06-12;2;144;59
92;2020-06-12;0;116;69
92;2020-06-12;2;83;79
92;2020-06-12;0;56;89
92;2020-06-12;0;22;90
92;2020-06-12;8;987;0
92;2020-06-13;0;17;09
92;2020-06-13;0;21;19
92;2020-06-13;1;39;29
92;2020-06-13;0;37;39
92;2020-06-13;1;48;49
92;2020-06-13;0;37;59
92;2020-06-13;3;34;69
92;2020-06-13;0;25;79
92;2020-06-13;0;27;89
92;2020-06-13;0;15;90
92;2020-06-13;5;300;0
92;2020-06-14;0;12;09
92;2020-06-14;0;9;19
92;2020-06-14;0;16;29
92;2020-06-14;0;25;39
92;2020-06-14;0;15;49
92;2020-06-14;0;10;59
92;2020-06-14;1;15;69
92;2020-06-14;0;19;79
92;2020-06-14;0;18;89
92;2020-06-14;1;12;90
92;2020-06-14;2;151;0
92;2020-06-15;0;73;09
92;2020-06-15;0;67;19
92;2020-06-15;1;118;29
92;2020-06-15;3;171;39
92;2020-06-15;0;161;49
92;2020-06-15;2;128;59
92;2020-06-15;2;125;69
92;2020-06-15;0;74;79
92;2020-06-15;0;81;89
92;2020-06-15;0;38;90
92;2020-06-15;8;1037;0
92;2020-06-16;3;61;09
92;2020-06-16;1;58;19
92;2020-06-16;3;111;29
92;2020-06-16;3;133;39
92;2020-06-16;3;108;49
92;2020-06-16;1;117;59
92;2020-06-16;0;101;69
92;2020-06-16;2;90;79
92;2020-06-16;1;57;89
92;2020-06-16;0;20;90
92;2020-06-16;17;856;0
92;2020-06-17;1;51;09
92;2020-06-17;1;47;19
92;2020-06-17;3;116;29
92;2020-06-17;1;123;39
92;2020-06-17;2;103;49
92;2020-06-17;2;117;59
92;2020-06-17;2;101;69
92;2020-06-17;1;77;79
92;2020-06-17;0;74;89
92;2020-06-17;0;22;90
92;2020-06-17;13;833;0
92;2020-06-18;0;64;09
92;2020-06-18;1;63;19
92;2020-06-18;4;128;29
92;2020-06-18;1;156;39
92;2020-06-18;1;160;49
92;2020-06-18;1;161;59
92;2020-06-18;1;147;69
92;2020-06-18;1;123;79
92;2020-06-18;4;66;89
92;2020-06-18;0;24;90
92;2020-06-18;14;1094;0
92;2020-06-19;2;73;09
92;2020-06-19;1;63;19
92;2020-06-19;0;185;29
92;2020-06-19;4;212;39
92;2020-06-19;2;185;49
92;2020-06-19;6;210;59
92;2020-06-19;0;201;69
92;2020-06-19;0;160;79
92;2020-06-19;3;111;89
92;2020-06-19;1;38;90
92;2020-06-19;19;1438;0
92;2020-06-20;0;24;09
92;2020-06-20;0;23;19
92;2020-06-20;2;32;29
92;2020-06-20;0;49;39
92;2020-06-20;0;48;49
92;2020-06-20;2;38;59
92;2020-06-20;0;32;69
92;2020-06-20;0;31;79
92;2020-06-20;1;24;89
92;2020-06-20;0;19;90
92;2020-06-20;5;320;0
92;2020-06-21;1;12;09
92;2020-06-21;0;3;19
92;2020-06-21;0;12;29
92;2020-06-21;1;17;39
92;2020-06-21;0;16;49
92;2020-06-21;0;10;59
92;2020-06-21;1;14;69
92;2020-06-21;1;22;79
92;2020-06-21;0;11;89
92;2020-06-21;0;3;90
92;2020-06-21;4;120;0
92;2020-06-22;1;92;09
92;2020-06-22;1;84;19
92;2020-06-22;4;193;29
92;2020-06-22;0;207;39
92;2020-06-22;3;178;49
92;2020-06-22;1;167;59
92;2020-06-22;2;126;69
92;2020-06-22;2;108;79
92;2020-06-22;2;76;89
92;2020-06-22;0;32;90
92;2020-06-22;16;1263;0
92;2020-06-23;0;106;09
92;2020-06-23;1;94;19
92;2020-06-23;2;183;29
92;2020-06-23;4;187;39
92;2020-06-23;1;137;49
92;2020-06-23;0;140;59
92;2020-06-23;0;141;69
92;2020-06-23;0;99;79
92;2020-06-23;1;67;89
92;2020-06-23;1;28;90
92;2020-06-23;10;1183;0
92;2020-06-24;1;86;09
92;2020-06-24;0;92;19
92;2020-06-24;8;159;29
92;2020-06-24;3;179;39
92;2020-06-24;1;156;49
92;2020-06-24;3;102;59
92;2020-06-24;2;97;69
92;2020-06-24;1;81;79
92;2020-06-24;0;54;89
92;2020-06-24;0;25;90
92;2020-06-24;19;1031;0
92;2020-06-25;0;90;09
92;2020-06-25;0;79;19
92;2020-06-25;3;113;29
92;2020-06-25;1;152;39
92;2020-06-25;1;111;49
92;2020-06-25;0;96;59
92;2020-06-25;1;75;69
92;2020-06-25;0;58;79
92;2020-06-25;0;49;89
92;2020-06-25;2;49;90
92;2020-06-25;8;873;0
92;2020-06-26;1;168;09
92;2020-06-26;5;96;19
92;2020-06-26;4;163;29
92;2020-06-26;2;199;39
92;2020-06-26;1;178;49
92;2020-06-26;2;142;59
92;2020-06-26;3;132;69
92;2020-06-26;1;89;79
92;2020-06-26;1;80;89
92;2020-06-26;2;36;90
92;2020-06-26;22;1285;0
92;2020-06-27;1;71;09
92;2020-06-27;1;35;19
92;2020-06-27;1;52;29
92;2020-06-27;2;79;39
92;2020-06-27;1;58;49
92;2020-06-27;3;41;59
92;2020-06-27;0;42;69
92;2020-06-27;1;33;79
92;2020-06-27;0;28;89
92;2020-06-27;0;4;90
92;2020-06-27;10;445;0
92;2020-06-28;0;17;09
92;2020-06-28;0;6;19
92;2020-06-28;0;14;29
92;2020-06-28;0;16;39
92;2020-06-28;0;9;49
92;2020-06-28;0;7;59
92;2020-06-28;0;12;69
92;2020-06-28;0;24;79
92;2020-06-28;2;23;89
92;2020-06-28;0;8;90
92;2020-06-28;2;136;0
92;2020-06-29;2;267;09
92;2020-06-29;8;185;19
92;2020-06-29;1;212;29
92;2020-06-29;4;313;39
92;2020-06-29;4;276;49
92;2020-06-29;2;189;59
92;2020-06-29;1;133;69
92;2020-06-29;0;112;79
92;2020-06-29;0;78;89
92;2020-06-29;0;27;90
92;2020-06-29;22;1793;0
92;2020-06-30;0;270;09
92;2020-06-30;5;146;19
92;2020-06-30;3;211;29
92;2020-06-30;5;253;39
92;2020-06-30;2;235;49
92;2020-06-30;4;183;59
92;2020-06-30;1;146;69
92;2020-06-30;1;111;79
92;2020-06-30;0;68;89
92;2020-06-30;0;24;90
92;2020-06-30;23;1653;0
92;2020-07-01;2;332;09
92;2020-07-01;4;205;19
92;2020-07-01;4;228;29
92;2020-07-01;4;322;39
92;2020-07-01;5;250;49
92;2020-07-01;4;185;59
92;2020-07-01;1;108;69
92;2020-07-01;0;83;79
92;2020-07-01;0;52;89
92;2020-07-01;0;28;90
92;2020-07-01;25;1799;0
92;2020-07-02;1;260;09
92;2020-07-02;2;213;19
92;2020-07-02;3;235;29
92;2020-07-02;0;327;39
92;2020-07-02;2;260;49
92;2020-07-02;2;247;59
92;2020-07-02;0;200;69
92;2020-07-02;0;136;79
92;2020-07-02;0;77;89
92;2020-07-02;0;54;90
92;2020-07-02;10;2009;0
92;2020-07-03;2;267;09
92;2020-07-03;3;194;19
92;2020-07-03;1;227;29
92;2020-07-03;6;314;39
92;2020-07-03;1;247;49
92;2020-07-03;1;243;59
92;2020-07-03;3;147;69
92;2020-07-03;2;114;79
92;2020-07-03;1;60;89
92;2020-07-03;1;46;90
92;2020-07-03;21;1861;0
92;2020-07-04;0;118;09
92;2020-07-04;1;60;19
92;2020-07-04;0;64;29
92;2020-07-04;1;99;39
92;2020-07-04;1;76;49
92;2020-07-04;0;59;59
92;2020-07-04;1;41;69
92;2020-07-04;0;31;79
92;2020-07-04;0;26;89
92;2020-07-04;0;24;90
92;2020-07-04;4;598;0
92;2020-07-05;0;21;09
92;2020-07-05;0;15;19
92;2020-07-05;1;16;29
92;2020-07-05;1;19;39
92;2020-07-05;0;12;49
92;2020-07-05;0;11;59
92;2020-07-05;1;17;69
92;2020-07-05;1;17;79
92;2020-07-05;1;10;89
92;2020-07-05;0;9;90
92;2020-07-05;5;147;0
92;2020-07-06;5;287;09
92;2020-07-06;6;185;19
92;2020-07-06;3;244;29
92;2020-07-06;4;327;39
92;2020-07-06;3;318;49
92;2020-07-06;3;208;59
92;2020-07-06;1;164;69
92;2020-07-06;0;118;79
92;2020-07-06;0;58;89
92;2020-07-06;1;33;90
92;2020-07-06;26;1947;0
92;2020-07-07;2;239;09
92;2020-07-07;3;176;19
92;2020-07-07;4;284;29
92;2020-07-07;4;434;39
92;2020-07-07;3;310;49
92;2020-07-07;2;178;59
92;2020-07-07;1;145;69
92;2020-07-07;1;101;79
92;2020-07-07;0;77;89
92;2020-07-07;0;36;90
92;2020-07-07;20;1982;0
92;2020-07-08;0;216;09
92;2020-07-08;5;193;19
92;2020-07-08;6;278;29
92;2020-07-08;1;410;39
92;2020-07-08;1;295;49
92;2020-07-08;6;233;59
92;2020-07-08;0;173;69
92;2020-07-08;2;123;79
92;2020-07-08;1;56;89
92;2020-07-08;0;24;90
92;2020-07-08;22;2001;0
92;2020-07-09;2;244;09
92;2020-07-09;3;243;19
92;2020-07-09;10;283;29
92;2020-07-09;9;504;39
92;2020-07-09;4;383;49
92;2020-07-09;1;314;59
92;2020-07-09;5;230;69
92;2020-07-09;1;140;79
92;2020-07-09;0;72;89
92;2020-07-09;2;25;90
92;2020-07-09;37;2441;0
92;2020-07-10;0;254;09
92;2020-07-10;2;189;19
92;2020-07-10;6;312;29
92;2020-07-10;2;439;39
92;2020-07-10;5;339;49
92;2020-07-10;2;258;59
92;2020-07-10;3;215;69
92;2020-07-10;0;146;79
92;2020-07-10;1;73;89
92;2020-07-10;0;34;90
92;2020-07-10;21;2262;0
92;2020-07-11;1;71;09
92;2020-07-11;1;77;19
92;2020-07-11;2;99;29
92;2020-07-11;1;132;39
92;2020-07-11;1;115;49
92;2020-07-11;1;86;59
92;2020-07-11;1;63;69
92;2020-07-11;0;48;79
92;2020-07-11;0;30;89
92;2020-07-11;0;13;90
92;2020-07-11;8;734;0
92;2020-07-12;0;17;09
92;2020-07-12;0;7;19
92;2020-07-12;0;14;29
92;2020-07-12;1;24;39
92;2020-07-12;0;13;49
92;2020-07-12;0;19;59
92;2020-07-12;0;21;69
92;2020-07-12;0;21;79
92;2020-07-12;0;21;89
92;2020-07-12;0;4;90
92;2020-07-12;1;162;0
92;2020-07-13;3;179;09
92;2020-07-13;7;227;19
92;2020-07-13;3;338;29
92;2020-07-13;4;442;39
92;2020-07-13;3;296;49
92;2020-07-13;4;271;59
92;2020-07-13;1;220;69
92;2020-07-13;2;132;79
92;2020-07-13;0;74;89
92;2020-07-13;0;18;90
92;2020-07-13;27;2203;0
92;2020-07-14;0;26;09
92;2020-07-14;0;16;19
92;2020-07-14;3;49;29
92;2020-07-14;0;36;39
92;2020-07-14;2;27;49
92;2020-07-14;0;26;59
92;2020-07-14;1;24;69
92;2020-07-14;0;25;79
92;2020-07-14;1;12;89
92;2020-07-14;0;14;90
92;2020-07-14;7;255;0
92;2020-07-15;2;179;09
92;2020-07-15;2;221;19
92;2020-07-15;7;353;29
92;2020-07-15;11;491;39
92;2020-07-15;6;342;49
92;2020-07-15;5;257;59
92;2020-07-15;4;233;69
92;2020-07-15;1;137;79
92;2020-07-15;0;74;89
92;2020-07-15;0;48;90
92;2020-07-15;39;2343;0
92;2020-07-16;1;180;09
92;2020-07-16;4;273;19
92;2020-07-16;8;465;29
92;2020-07-16;9;554;39
92;2020-07-16;6;424;49
92;2020-07-16;2;285;59
92;2020-07-16;4;240;69
92;2020-07-16;1;176;79
92;2020-07-16;3;81;89
92;2020-07-16;0;25;90
92;2020-07-16;38;2713;0
92;2020-07-17;2;178;09
92;2020-07-17;7;268;19
92;2020-07-17;6;439;29
92;2020-07-17;3;540;39
92;2020-07-17;6;429;49
92;2020-07-17;5;350;59
92;2020-07-17;1;270;69
92;2020-07-17;2;201;79
92;2020-07-17;1;102;89
92;2020-07-17;0;30;90
92;2020-07-17;34;2815;0
92;2020-07-18;0;63;09
92;2020-07-18;0;106;19
92;2020-07-18;0;137;29
92;2020-07-18;2;163;39
92;2020-07-18;3;163;49
92;2020-07-18;4;108;59
92;2020-07-18;0;60;69
92;2020-07-18;0;54;79
92;2020-07-18;0;33;89
92;2020-07-18;0;17;90
92;2020-07-18;9;905;0
92;2020-07-19;0;21;09
92;2020-07-19;0;23;19
92;2020-07-19;2;52;29
92;2020-07-19;0;53;39
92;2020-07-19;0;38;49
92;2020-07-19;0;50;59
92;2020-07-19;0;34;69
92;2020-07-19;0;35;79
92;2020-07-19;0;20;89
92;2020-07-19;0;9;90
92;2020-07-19;2;336;0
92;2020-07-20;1;174;09
92;2020-07-20;6;256;19
92;2020-07-20;11;533;29
92;2020-07-20;9;563;39
92;2020-07-20;10;462;49
92;2020-07-20;3;388;59
92;2020-07-20;6;291;69
92;2020-07-20;6;239;79
92;2020-07-20;1;105;89
92;2020-07-20;0;25;90
92;2020-07-20;53;3043;0
92;2020-07-21;1;152;09
92;2020-07-21;4;218;19
92;2020-07-21;14;479;29
92;2020-07-21;6;594;39
92;2020-07-21;7;413;49
92;2020-07-21;10;403;59
92;2020-07-21;2;285;69
92;2020-07-21;2;186;79
92;2020-07-21;1;100;89
92;2020-07-21;1;42;90
92;2020-07-21;48;2882;0
92;2020-07-22;1;195;09
92;2020-07-22;3;239;19
92;2020-07-22;12;595;29
92;2020-07-22;6;645;39
92;2020-07-22;10;472;49
92;2020-07-22;2;407;59
92;2020-07-22;2;338;69
92;2020-07-22;1;221;79
92;2020-07-22;1;109;89
92;2020-07-22;1;37;90
92;2020-07-22;39;3265;0
92;2020-07-23;4;157;09
92;2020-07-23;4;211;19
92;2020-07-23;16;505;29
92;2020-07-23;8;563;39
92;2020-07-23;9;466;49
92;2020-07-23;4;328;59
92;2020-07-23;4;247;69
92;2020-07-23;1;166;79
92;2020-07-23;1;107;89
92;2020-07-23;1;56;90
92;2020-07-23;52;2816;0
92;2020-07-24;0;198;09
92;2020-07-24;6;235;19
92;2020-07-24;12;498;29
92;2020-07-24;5;550;39
92;2020-07-24;6;402;49
92;2020-07-24;6;346;59
92;2020-07-24;2;249;69
92;2020-07-24;2;175;79
92;2020-07-24;1;115;89
92;2020-07-24;0;49;90
92;2020-07-24;41;2823;0
92;2020-07-25;0;62;09
92;2020-07-25;0;86;19
92;2020-07-25;4;160;29
92;2020-07-25;3;218;39
92;2020-07-25;5;171;49
92;2020-07-25;1;129;59
92;2020-07-25;2;85;69
92;2020-07-25;1;57;79
92;2020-07-25;0;38;89
92;2020-07-25;0;12;90
92;2020-07-25;16;1021;0
92;2020-07-26;0;30;09
92;2020-07-26;0;36;19
92;2020-07-26;3;108;29
92;2020-07-26;0;97;39
92;2020-07-26;2;70;49
92;2020-07-26;0;46;59
92;2020-07-26;1;37;69
92;2020-07-26;1;21;79
92;2020-07-26;0;20;89
92;2020-07-26;1;13;90
92;2020-07-26;8;482;0
92;2020-07-27;1;151;09
92;2020-07-27;5;299;19
92;2020-07-27;21;650;29
92;2020-07-27;17;758;39
92;2020-07-27;9;506;49
92;2020-07-27;9;473;59
92;2020-07-27;4;295;69
92;2020-07-27;1;197;79
92;2020-07-27;1;105;89
92;2020-07-27;0;56;90
92;2020-07-27;68;3493;0
92;2020-07-28;2;169;09
92;2020-07-28;5;285;19
92;2020-07-28;9;686;29
92;2020-07-28;14;781;39
92;2020-07-28;11;562;49
92;2020-07-28;4;432;59
92;2020-07-28;8;318;69
92;2020-07-28;1;195;79
92;2020-07-28;2;90;89
92;2020-07-28;2;56;90
92;2020-07-28;58;3581;0
92;2020-07-29;2;167;09
92;2020-07-29;3;331;19
92;2020-07-29;18;784;29
92;2020-07-29;13;889;39
92;2020-07-29;6;701;49
92;2020-07-29;5;604;59
92;2020-07-29;7;350;69
92;2020-07-29;2;241;79
92;2020-07-29;0;122;89
92;2020-07-29;2;48;90
92;2020-07-29;58;4246;0
92;2020-07-30;0;161;09
92;2020-07-30;6;319;19
92;2020-07-30;29;738;29
92;2020-07-30;14;807;39
92;2020-07-30;5;642;49
92;2020-07-30;8;496;59
92;2020-07-30;3;281;69
92;2020-07-30;0;194;79
92;2020-07-30;4;110;89
92;2020-07-30;3;72;90
92;2020-07-30;72;3824;0
92;2020-07-31;3;140;09
92;2020-07-31;4;333;19
92;2020-07-31;30;731;29
92;2020-07-31;12;722;39
92;2020-07-31;8;560;49
92;2020-07-31;15;413;59
92;2020-07-31;4;275;69
92;2020-07-31;1;206;79
92;2020-07-31;0;93;89
92;2020-07-31;1;43;90
92;2020-07-31;78;3522;0
92;2020-08-01;4;67;09
92;2020-08-01;3;116;19
92;2020-08-01;13;225;29
92;2020-08-01;8;249;39
92;2020-08-01;7;183;49
92;2020-08-01;5;129;59
92;2020-08-01;0;69;69
92;2020-08-01;2;45;79
92;2020-08-01;1;22;89
92;2020-08-01;0;19;90
92;2020-08-01;43;1125;0
92;2020-08-02;1;32;09
92;2020-08-02;2;58;19
92;2020-08-02;4;132;29
92;2020-08-02;5;136;39
92;2020-08-02;2;69;49
92;2020-08-02;0;77;59
92;2020-08-02;2;42;69
92;2020-08-02;2;34;79
92;2020-08-02;0;23;89
92;2020-08-02;0;9;90
92;2020-08-02;18;614;0
92;2020-08-03;2;154;09
92;2020-08-03;10;337;19
92;2020-08-03;27;643;29
92;2020-08-03;15;720;39
92;2020-08-03;9;550;49
92;2020-08-03;2;440;59
92;2020-08-03;7;290;69
92;2020-08-03;8;181;79
92;2020-08-03;1;92;89
92;2020-08-03;2;64;90
92;2020-08-03;83;3479;0
92;2020-08-04;2;125;09
92;2020-08-04;2;303;19
92;2020-08-04;33;807;29
92;2020-08-04;28;742;39
92;2020-08-04;12;577;49
92;2020-08-04;5;512;59
92;2020-08-04;5;339;69
92;2020-08-04;4;208;79
92;2020-08-04;2;121;89
92;2020-08-04;5;69;90
92;2020-08-04;99;3813;0
92;2020-08-05;1;134;09
92;2020-08-05;5;252;19
92;2020-08-05;33;823;29
92;2020-08-05;24;695;39
92;2020-08-05;8;499;49
92;2020-08-05;14;439;59
92;2020-08-05;4;266;69
92;2020-08-05;2;170;79
92;2020-08-05;3;101;89
92;2020-08-05;2;52;90
92;2020-08-05;97;3439;0
92;2020-08-06;1;117;09
92;2020-08-06;10;314;19
92;2020-08-06;31;842;29
92;2020-08-06;26;825;39
92;2020-08-06;9;613;49
92;2020-08-06;17;489;59
92;2020-08-06;10;357;69
92;2020-08-06;6;198;79
92;2020-08-06;3;87;89
92;2020-08-06;0;42;90
92;2020-08-06;113;3888;0
92;2020-08-07;1;96;09
92;2020-08-07;9;275;19
92;2020-08-07;38;764;29
92;2020-08-07;23;750;39
92;2020-08-07;12;501;49
92;2020-08-07;11;430;59
92;2020-08-07;1;279;69
92;2020-08-07;1;160;79
92;2020-08-07;5;81;89
92;2020-08-07;1;54;90
92;2020-08-07;102;3393;0
92;2020-08-08;0;43;09
92;2020-08-08;4;95;19
92;2020-08-08;9;265;29
92;2020-08-08;6;213;39
92;2020-08-08;3;130;49
92;2020-08-08;1;128;59
92;2020-08-08;1;93;69
92;2020-08-08;2;47;79
92;2020-08-08;1;37;89
92;2020-08-08;1;19;90
92;2020-08-08;28;1073;0
92;2020-08-09;0;33;09
92;2020-08-09;2;58;19
92;2020-08-09;9;90;29
92;2020-08-09;1;111;39
92;2020-08-09;4;76;49
92;2020-08-09;3;53;59
92;2020-08-09;1;30;69
92;2020-08-09;1;21;79
92;2020-08-09;0;18;89
92;2020-08-09;0;9;90
92;2020-08-09;21;501;0
92;2020-08-10;2;122;09
92;2020-08-10;18;304;19
92;2020-08-10;47;804;29
92;2020-08-10;32;708;39
92;2020-08-10;15;473;49
92;2020-08-10;15;370;59
92;2020-08-10;8;307;69
92;2020-08-10;2;156;79
92;2020-08-10;3;74;89
92;2020-08-10;0;26;90
92;2020-08-10;142;3356;0
92;2020-08-11;3;103;09
92;2020-08-11;12;267;19
92;2020-08-11;36;764;29
92;2020-08-11;18;610;39
92;2020-08-11;22;446;49
92;2020-08-11;12;360;59
92;2020-08-11;6;284;69
92;2020-08-11;7;165;79
92;2020-08-11;2;141;89
92;2020-08-11;1;100;90
92;2020-08-11;119;3246;0
92;2020-08-12;3;120;09
92;2020-08-12;10;286;19
92;2020-08-12;44;825;29
92;2020-08-12;18;717;39
92;2020-08-12;15;484;49
92;2020-08-12;13;410;59
92;2020-08-12;6;268;69
92;2020-08-12;4;139;79
92;2020-08-12;1;89;89
92;2020-08-12;0;42;90
92;2020-08-12;114;3382;0
92;2020-08-13;7;200;09
92;2020-08-13;20;316;19
92;2020-08-13;44;866;29
92;2020-08-13;33;757;39
92;2020-08-13;17;529;49
92;2020-08-13;13;410;59
92;2020-08-13;8;270;69
92;2020-08-13;2;150;79
92;2020-08-13;4;74;89
92;2020-08-13;2;43;90
92;2020-08-13;150;3621;0
92;2020-08-14;4;188;09
92;2020-08-14;11;288;19
92;2020-08-14;47;835;29
92;2020-08-14;28;713;39
92;2020-08-14;15;531;49
92;2020-08-14;10;442;59
92;2020-08-14;5;308;69
92;2020-08-14;9;178;79
92;2020-08-14;2;76;89
92;2020-08-14;1;56;90
92;2020-08-14;132;3622;0
92;2020-08-15;0;25;09
92;2020-08-15;4;65;19
92;2020-08-15;6;163;29
92;2020-08-15;3;146;39
92;2020-08-15;1;103;49
92;2020-08-15;1;78;59
92;2020-08-15;2;51;69
92;2020-08-15;4;39;79
92;2020-08-15;0;17;89
92;2020-08-15;0;9;90
92;2020-08-15;21;697;0
92;2020-08-16;1;32;09
92;2020-08-16;4;66;19
92;2020-08-16;13;170;29
92;2020-08-16;4;137;39
92;2020-08-16;2;103;49
92;2020-08-16;0;64;59
92;2020-08-16;2;45;69
92;2020-08-16;0;20;79
92;2020-08-16;1;21;89
92;2020-08-16;0;7;90
92;2020-08-16;27;668;0
92;2020-08-17;4;137;09
92;2020-08-17;19;374;19
92;2020-08-17;66;960;29
92;2020-08-17;48;788;39
92;2020-08-17;15;609;49
92;2020-08-17;17;497;59
92;2020-08-17;7;325;69
92;2020-08-17;2;190;79
92;2020-08-17;2;90;89
92;2020-08-17;0;46;90
92;2020-08-17;180;4029;0
92;2020-08-18;2;120;09
92;2020-08-18;15;318;19
92;2020-08-18;69;923;29
92;2020-08-18;36;789;39
92;2020-08-18;28;528;49
92;2020-08-18;16;391;59
92;2020-08-18;11;271;69
92;2020-08-18;2;168;79
92;2020-08-18;0;88;89
92;2020-08-18;1;36;90
92;2020-08-18;180;3635;0
92;2020-08-19;6;197;09
92;2020-08-19;16;329;19
92;2020-08-19;82;991;29
92;2020-08-19;44;799;39
92;2020-08-19;24;587;49
92;2020-08-19;19;445;59
92;2020-08-19;12;320;69
92;2020-08-19;5;180;79
92;2020-08-19;0;89;89
92;2020-08-19;3;37;90
92;2020-08-19;211;3979;0
92;2020-08-20;5;149;09
92;2020-08-20;23;391;19
92;2020-08-20;77;1102;29
92;2020-08-20;38;827;39
92;2020-08-20;27;623;49
92;2020-08-20;18;614;59
92;2020-08-20;14;391;69
92;2020-08-20;2;227;79
92;2020-08-20;3;105;89
92;2020-08-20;0;49;90
92;2020-08-20;207;4481;0
92;2020-08-21;3;140;09
92;2020-08-21;32;377;19
92;2020-08-21;90;1029;29
92;2020-08-21;57;804;39
92;2020-08-21;20;605;49
92;2020-08-21;23;539;59
92;2020-08-21;11;313;69
92;2020-08-21;6;197;79
92;2020-08-21;2;117;89
92;2020-08-21;0;60;90
92;2020-08-21;244;4184;0
92;2020-08-22;2;50;09
92;2020-08-22;12;128;19
92;2020-08-22;35;331;29
92;2020-08-22;16;259;39
92;2020-08-22;10;194;49
92;2020-08-22;7;171;59
92;2020-08-22;5;88;69
92;2020-08-22;0;58;79
92;2020-08-22;2;58;89
92;2020-08-22;3;38;90
92;2020-08-22;92;1375;0
92;2020-08-23;0;26;09
92;2020-08-23;5;92;19
92;2020-08-23;19;182;29
92;2020-08-23;8;155;39
92;2020-08-23;7;114;49
92;2020-08-23;8;72;59
92;2020-08-23;4;52;69
92;2020-08-23;3;21;79
92;2020-08-23;0;23;89
92;2020-08-23;0;3;90
92;2020-08-23;54;741;0
92;2020-08-24;1;157;09
92;2020-08-24;24;472;19
92;2020-08-24;120;1245;29
92;2020-08-24;72;999;39
92;2020-08-24;39;762;49
92;2020-08-24;29;645;59
92;2020-08-24;5;378;69
92;2020-08-24;4;199;79
92;2020-08-24;1;99;89
92;2020-08-24;1;27;90
92;2020-08-24;296;4989;0
92;2020-08-25;7;140;09
92;2020-08-25;37;456;19
92;2020-08-25;120;1273;29
92;2020-08-25;63;939;39
92;2020-08-25;42;726;49
92;2020-08-25;42;626;59
92;2020-08-25;13;383;69
92;2020-08-25;5;209;79
92;2020-08-25;1;106;89
92;2020-08-25;1;30;90
92;2020-08-25;332;4890;0
92;2020-08-26;7;139;09
92;2020-08-26;30;539;19
92;2020-08-26;133;1351;29
92;2020-08-26;77;1045;39
92;2020-08-26;26;775;49
92;2020-08-26;23;676;59
92;2020-08-26;18;479;69
92;2020-08-26;3;268;79
92;2020-08-26;2;122;89
92;2020-08-26;1;53;90
92;2020-08-26;320;5459;0
92;2020-08-27;7;144;09
92;2020-08-27;38;471;19
92;2020-08-27;123;1276;29
92;2020-08-27;67;1010;39
92;2020-08-27;31;773;49
92;2020-08-27;29;652;59
92;2020-08-27;9;369;69
92;2020-08-27;5;180;79
92;2020-08-27;2;98;89
92;2020-08-27;1;53;90
92;2020-08-27;312;5035;0
92;2020-08-28;7;149;09
92;2020-08-28;54;457;19
92;2020-08-28;117;1337;29
92;2020-08-28;81;1090;39
92;2020-08-28;51;802;49
92;2020-08-28;32;739;59
92;2020-08-28;11;460;69
92;2020-08-28;6;185;79
92;2020-08-28;5;115;89
92;2020-08-28;8;39;90
92;2020-08-28;373;5379;0
92;2020-08-29;0;55;09
92;2020-08-29;14;158;19
92;2020-08-29;31;402;29
92;2020-08-29;16;320;39
92;2020-08-29;9;257;49
92;2020-08-29;12;220;59
92;2020-08-29;5;121;69
92;2020-08-29;1;48;79
92;2020-08-29;2;44;89
92;2020-08-29;1;31;90
92;2020-08-29;92;1659;0
92;2020-08-30;1;46;09
92;2020-08-30;4;68;19
92;2020-08-30;24;189;29
92;2020-08-30;10;160;39
92;2020-08-30;14;102;49
92;2020-08-30;3;89;59
92;2020-08-30;5;68;69
92;2020-08-30;3;33;79
92;2020-08-30;5;31;89
92;2020-08-30;3;25;90
92;2020-08-30;72;811;0
92;2020-08-31;16;187;09
92;2020-08-31;53;574;19
92;2020-08-31;167;1519;29
92;2020-08-31;93;1123;39
92;2020-08-31;58;840;49
92;2020-08-31;44;803;59
92;2020-08-31;27;471;69
92;2020-08-31;13;243;79
92;2020-08-31;2;119;89
92;2020-08-31;2;72;90
92;2020-08-31;475;5961;0
92;2020-09-01;11;125;09
92;2020-09-01;51;402;19
92;2020-09-01;125;1413;29
92;2020-09-01;81;1095;39
92;2020-09-01;55;817;49
92;2020-09-01;41;699;59
92;2020-09-01;13;416;69
92;2020-09-01;7;229;79
92;2020-09-01;4;110;89
92;2020-09-01;2;49;90
92;2020-09-01;390;5363;0
92;2020-09-02;11;165;09
92;2020-09-02;32;403;19
92;2020-09-02;151;1490;29
92;2020-09-02;68;1171;39
92;2020-09-02;47;821;49
92;2020-09-02;36;705;59
92;2020-09-02;23;492;69
92;2020-09-02;13;264;79
92;2020-09-02;4;113;89
92;2020-09-02;1;42;90
92;2020-09-02;386;5673;0
92;2020-09-03;13;192;09
92;2020-09-03;45;322;19
92;2020-09-03;148;1386;29
