dep;jour;P;T;cl_age90
971;2020-09-01;0;2;90
971;2020-09-01;167;894;0
971;2020-09-02;8;24;09
971;2020-09-02;19;60;19
971;2020-09-02;29;103;29
971;2020-09-02;33;140;39
971;2020-09-02;37;136;49
971;2020-09-02;27;143;59
971;2020-09-02;28;143;69
971;2020-09-02;7;43;79
971;2020-09-02;4;17;89
971;2020-09-02;0;1;90
971;2020-09-02;192;810;0
971;2020-09-03;3;17;09
971;2020-09-03;15;92;19
971;2020-09-03;32;154;29
971;2020-09-03;37;189;39
971;2020-09-03;30;184;49
971;2020-09-03;23;217;59
971;2020-09-03;11;141;69
971;2020-09-03;2;42;79
971;2020-09-03;1;15;89
971;2020-09-03;0;1;90
971;2020-09-03;154;1052;0
971;2020-09-04;2;16;09
971;2020-09-04;4;43;19
971;2020-09-04;14;91;29
971;2020-09-04;16;89;39
971;2020-09-04;13;112;49
971;2020-09-04;13;116;59
971;2020-09-04;12;88;69
971;2020-09-04;10;41;79
971;2020-09-04;8;29;89
971;2020-09-04;5;12;90
971;2020-09-04;97;637;0
971;2020-09-05;0;8;09
971;2020-09-05;0;24;19
971;2020-09-05;4;24;29
971;2020-09-05;3;19;39
971;2020-09-05;7;32;49
971;2020-09-05;5;41;59
971;2020-09-05;1;21;69
971;2020-09-05;1;10;79
971;2020-09-05;0;3;89
971;2020-09-05;0;0;90
971;2020-09-05;21;182;0
971;2020-09-06;0;2;09
971;2020-09-06;2;5;19
971;2020-09-06;2;5;29
971;2020-09-06;4;10;39
971;2020-09-06;1;12;49
971;2020-09-06;2;18;59
971;2020-09-06;3;13;69
971;2020-09-06;1;10;79
971;2020-09-06;2;3;89
971;2020-09-06;0;1;90
971;2020-09-06;17;79;0
971;2020-09-07;2;17;09
971;2020-09-07;23;81;19
971;2020-09-07;22;128;29
971;2020-09-07;45;171;39
971;2020-09-07;52;221;49
971;2020-09-07;38;199;59
971;2020-09-07;15;122;69
971;2020-09-07;3;40;79
971;2020-09-07;2;9;89
971;2020-09-07;0;0;90
971;2020-09-07;202;989;0
971;2020-09-08;8;22;09
971;2020-09-08;16;66;19
971;2020-09-08;35;124;29
971;2020-09-08;40;147;39
971;2020-09-08;36;168;49
971;2020-09-08;46;181;59
971;2020-09-08;33;120;69
971;2020-09-08;7;28;79
971;2020-09-08;3;7;89
971;2020-09-08;0;0;90
971;2020-09-08;224;863;0
971;2020-09-09;5;21;09
971;2020-09-09;12;86;19
971;2020-09-09;24;111;29
971;2020-09-09;25;150;39
971;2020-09-09;35;176;49
971;2020-09-09;33;193;59
971;2020-09-09;30;130;69
971;2020-09-09;13;48;79
971;2020-09-09;2;13;89
971;2020-09-09;1;3;90
971;2020-09-09;180;931;0
971;2020-09-10;0;19;09
971;2020-09-10;21;103;19
971;2020-09-10;22;124;29
971;2020-09-10;39;183;39
971;2020-09-10;46;170;49
971;2020-09-10;33;211;59
971;2020-09-10;32;130;69
971;2020-09-10;7;47;79
971;2020-09-10;2;13;89
971;2020-09-10;1;3;90
971;2020-09-10;203;1003;0
971;2020-09-11;2;25;09
971;2020-09-11;7;41;19
971;2020-09-11;7;69;29
971;2020-09-11;7;79;39
971;2020-09-11;13;104;49
971;2020-09-11;21;130;59
971;2020-09-11;13;60;69
971;2020-09-11;4;28;79
971;2020-09-11;2;7;89
971;2020-09-11;0;2;90
971;2020-09-11;76;545;0
971;2020-09-12;2;6;09
971;2020-09-12;4;19;19
971;2020-09-12;6;28;29
971;2020-09-12;2;16;39
971;2020-09-12;9;40;49
971;2020-09-12;7;31;59
971;2020-09-12;10;27;69
971;2020-09-12;7;15;79
971;2020-09-12;3;6;89
971;2020-09-12;0;2;90
971;2020-09-12;50;190;0
971;2020-09-13;2;10;09
971;2020-09-13;0;6;19
971;2020-09-13;0;5;29
971;2020-09-13;3;8;39
971;2020-09-13;7;15;49
971;2020-09-13;5;13;59
971;2020-09-13;5;13;69
971;2020-09-13;3;6;79
971;2020-09-13;3;4;89
971;2020-09-13;0;1;90
971;2020-09-13;28;81;0
971;2020-09-14;2;42;09
971;2020-09-14;32;136;19
971;2020-09-14;28;135;29
971;2020-09-14;44;189;39
971;2020-09-14;53;223;49
971;2020-09-14;48;215;59
971;2020-09-14;27;153;69
971;2020-09-14;14;52;79
971;2020-09-14;5;17;89
971;2020-09-14;1;4;90
971;2020-09-14;254;1166;0
971;2020-09-15;2;29;09
971;2020-09-15;27;137;19
971;2020-09-15;41;147;29
971;2020-09-15;33;169;39
971;2020-09-15;42;182;49
971;2020-09-15;38;166;59
971;2020-09-15;35;122;69
971;2020-09-15;12;44;79
971;2020-09-15;2;7;89
971;2020-09-15;1;3;90
971;2020-09-15;233;1007;0
971;2020-09-16;7;30;09
971;2020-09-16;25;127;19
971;2020-09-16;33;116;29
971;2020-09-16;28;151;39
971;2020-09-16;47;179;49
971;2020-09-16;39;168;59
971;2020-09-16;32;134;69
971;2020-09-16;14;40;79
971;2020-09-16;8;19;89
971;2020-09-16;3;7;90
971;2020-09-16;236;971;0
971;2020-09-17;4;24;09
971;2020-09-17;24;115;19
971;2020-09-17;26;131;29
971;2020-09-17;32;166;39
971;2020-09-17;48;190;49
971;2020-09-17;49;202;59
971;2020-09-17;25;123;69
971;2020-09-17;14;49;79
971;2020-09-17;5;10;89
971;2020-09-17;1;2;90
971;2020-09-17;228;1012;0
971;2020-09-18;2;19;09
971;2020-09-18;12;59;19
971;2020-09-18;17;72;29
971;2020-09-18;16;78;39
971;2020-09-18;15;104;49
971;2020-09-18;23;117;59
971;2020-09-18;17;81;69
971;2020-09-18;4;17;79
971;2020-09-18;7;12;89
971;2020-09-18;0;1;90
971;2020-09-18;113;560;0
971;2020-09-19;0;3;09
971;2020-09-19;1;15;19
971;2020-09-19;2;14;29
971;2020-09-19;5;16;39
971;2020-09-19;5;31;49
971;2020-09-19;5;33;59
971;2020-09-19;2;15;69
971;2020-09-19;4;9;79
971;2020-09-19;3;7;89
971;2020-09-19;1;1;90
971;2020-09-19;28;144;0
971;2020-09-20;1;11;09
971;2020-09-20;3;6;19
971;2020-09-20;4;39;29
971;2020-09-20;7;20;39
971;2020-09-20;6;19;49
971;2020-09-20;7;12;59
971;2020-09-20;5;11;69
971;2020-09-20;3;11;79
971;2020-09-20;5;8;89
971;2020-09-20;1;1;90
971;2020-09-20;42;138;0
971;2020-09-21;8;30;09
971;2020-09-21;40;156;19
971;2020-09-21;27;115;29
971;2020-09-21;35;164;39
971;2020-09-21;60;205;49
971;2020-09-21;62;227;59
971;2020-09-21;38;136;69
971;2020-09-21;21;52;79
971;2020-09-21;6;19;89
971;2020-09-21;1;3;90
971;2020-09-21;299;1109;0
971;2020-09-22;0;21;09
971;2020-09-22;26;119;19
971;2020-09-22;34;115;29
971;2020-09-22;38;161;39
971;2020-09-22;47;180;49
971;2020-09-22;47;186;59
971;2020-09-22;29;132;69
971;2020-09-22;12;57;79
971;2020-09-22;11;27;89
971;2020-09-22;0;3;90
971;2020-09-22;244;1001;0
971;2020-09-23;1;21;09
971;2020-09-23;19;118;19
971;2020-09-23;18;91;29
971;2020-09-23;33;133;39
971;2020-09-23;35;139;49
971;2020-09-23;31;142;59
971;2020-09-23;22;98;69
971;2020-09-23;11;37;79
971;2020-09-23;4;8;89
971;2020-09-23;0;5;90
971;2020-09-23;174;792;0
971;2020-09-24;2;19;09
971;2020-09-24;23;121;19
971;2020-09-24;26;121;29
971;2020-09-24;21;152;39
971;2020-09-24;41;179;49
971;2020-09-24;39;212;59
971;2020-09-24;25;156;69
971;2020-09-24;11;68;79
971;2020-09-24;2;14;89
971;2020-09-24;2;2;90
971;2020-09-24;192;1044;0
971;2020-09-25;3;13;09
971;2020-09-25;9;60;19
971;2020-09-25;11;57;29
971;2020-09-25;14;81;39
971;2020-09-25;19;100;49
971;2020-09-25;13;105;59
971;2020-09-25;26;69;69
971;2020-09-25;10;26;79
971;2020-09-25;3;11;89
971;2020-09-25;1;4;90
971;2020-09-25;109;526;0
971;2020-09-26;2;7;09
971;2020-09-26;2;7;19
971;2020-09-26;1;15;29
971;2020-09-26;4;24;39
971;2020-09-26;0;17;49
971;2020-09-26;4;35;59
971;2020-09-26;9;26;69
971;2020-09-26;3;12;79
971;2020-09-26;6;13;89
971;2020-09-26;0;1;90
971;2020-09-26;31;158;0
971;2020-09-27;0;11;09
971;2020-09-27;4;12;19
971;2020-09-27;3;7;29
971;2020-09-27;4;15;39
971;2020-09-27;4;17;49
971;2020-09-27;3;25;59
971;2020-09-27;3;12;69
971;2020-09-27;1;7;79
971;2020-09-27;0;1;89
971;2020-09-27;0;1;90
971;2020-09-27;22;108;0
971;2020-09-28;3;15;09
971;2020-09-28;32;131;19
971;2020-09-28;23;107;29
971;2020-09-28;42;146;39
971;2020-09-28;40;176;49
971;2020-09-28;42;182;59
971;2020-09-28;22;112;69
971;2020-09-28;12;55;79
971;2020-09-28;0;15;89
971;2020-09-28;3;4;90
971;2020-09-28;219;943;0
971;2020-09-29;1;20;09
971;2020-09-29;22;129;19
971;2020-09-29;20;95;29
971;2020-09-29;20;119;39
971;2020-09-29;25;128;49
971;2020-09-29;30;155;59
971;2020-09-29;27;125;69
971;2020-09-29;8;52;79
971;2020-09-29;3;16;89
971;2020-09-29;1;5;90
971;2020-09-29;157;845;0
971;2020-09-30;1;21;09
971;2020-09-30;17;107;19
971;2020-09-30;24;88;29
971;2020-09-30;15;92;39
971;2020-09-30;29;121;49
971;2020-09-30;32;154;59
971;2020-09-30;25;123;69
971;2020-09-30;10;49;79
971;2020-09-30;7;25;89
971;2020-09-30;1;5;90
971;2020-09-30;161;785;0
971;2020-10-01;0;6;09
971;2020-10-01;20;113;19
971;2020-10-01;14;83;29
971;2020-10-01;23;110;39
971;2020-10-01;31;134;49
971;2020-10-01;27;154;59
971;2020-10-01;16;93;69
971;2020-10-01;14;45;79
971;2020-10-01;3;12;89
971;2020-10-01;2;5;90
971;2020-10-01;150;755;0
971;2020-10-02;3;10;09
971;2020-10-02;8;51;19
971;2020-10-02;8;46;29
971;2020-10-02;10;71;39
971;2020-10-02;9;72;49
971;2020-10-02;15;94;59
971;2020-10-02;4;68;69
971;2020-10-02;5;25;79
971;2020-10-02;4;9;89
971;2020-10-02;1;3;90
971;2020-10-02;67;450;0
971;2020-10-03;0;6;09
971;2020-10-03;1;15;19
971;2020-10-03;0;7;29
971;2020-10-03;2;17;39
971;2020-10-03;1;19;49
971;2020-10-03;7;27;59
971;2020-10-03;8;34;69
971;2020-10-03;4;13;79
971;2020-10-03;2;5;89
971;2020-10-03;2;3;90
971;2020-10-03;27;146;0
971;2020-10-04;3;7;09
971;2020-10-04;1;9;19
971;2020-10-04;7;15;29
971;2020-10-04;2;12;39
971;2020-10-04;2;18;49
971;2020-10-04;4;16;59
971;2020-10-04;6;23;69
971;2020-10-04;1;5;79
971;2020-10-04;1;5;89
971;2020-10-04;0;0;90
971;2020-10-04;27;110;0
971;2020-10-05;0;11;09
971;2020-10-05;19;112;19
971;2020-10-05;12;76;29
971;2020-10-05;12;100;39
971;2020-10-05;23;116;49
971;2020-10-05;29;130;59
971;2020-10-05;25;109;69
971;2020-10-05;8;50;79
971;2020-10-05;4;18;89
971;2020-10-05;1;4;90
971;2020-10-05;133;727;0
971;2020-10-06;1;14;09
971;2020-10-06;20;78;19
971;2020-10-06;11;59;29
971;2020-10-06;13;81;39
971;2020-10-06;16;91;49
971;2020-10-06;27;124;59
971;2020-10-06;19;96;69
971;2020-10-06;11;50;79
971;2020-10-06;4;15;89
971;2020-10-06;0;2;90
971;2020-10-06;122;611;0
971;2020-10-07;1;11;09
971;2020-10-07;7;65;19
971;2020-10-07;8;37;29
971;2020-10-07;8;67;39
971;2020-10-07;15;87;49
971;2020-10-07;11;94;59
971;2020-10-07;13;89;69
971;2020-10-07;11;42;79
971;2020-10-07;10;26;89
971;2020-10-07;1;3;90
971;2020-10-07;85;523;0
971;2020-10-08;3;9;09
971;2020-10-08;11;61;19
971;2020-10-08;12;73;29
971;2020-10-08;21;106;39
971;2020-10-08;25;110;49
971;2020-10-08;29;132;59
971;2020-10-08;19;96;69
971;2020-10-08;10;48;79
971;2020-10-08;3;20;89
971;2020-10-08;1;7;90
971;2020-10-08;134;663;0
971;2020-10-09;2;10;09
971;2020-10-09;8;45;19
971;2020-10-09;7;60;29
971;2020-10-09;12;69;39
971;2020-10-09;12;74;49
971;2020-10-09;14;93;59
971;2020-10-09;11;63;69
971;2020-10-09;3;27;79
971;2020-10-09;2;8;89
971;2020-10-09;0;4;90
971;2020-10-09;71;453;0
971;2020-10-10;2;6;09
971;2020-10-10;2;16;19
971;2020-10-10;1;11;29
971;2020-10-10;5;18;39
971;2020-10-10;5;23;49
971;2020-10-10;7;31;59
971;2020-10-10;6;33;69
971;2020-10-10;1;10;79
971;2020-10-10;2;8;89
971;2020-10-10;1;2;90
971;2020-10-10;32;159;0
971;2020-10-11;2;6;09
971;2020-10-11;2;8;19
971;2020-10-11;0;3;29
971;2020-10-11;1;12;39
971;2020-10-11;2;15;49
971;2020-10-11;2;12;59
971;2020-10-11;3;11;69
971;2020-10-11;1;7;79
971;2020-10-11;2;4;89
971;2020-10-11;0;1;90
971;2020-10-11;15;79;0
971;2020-10-12;0;9;09
971;2020-10-12;14;87;19
971;2020-10-12;4;54;29
971;2020-10-12;18;95;39
971;2020-10-12;15;95;49
971;2020-10-12;19;110;59
971;2020-10-12;11;91;69
971;2020-10-12;12;42;79
971;2020-10-12;2;13;89
971;2020-10-12;1;2;90
971;2020-10-12;96;598;0
971;2020-10-13;0;6;09
971;2020-10-13;8;74;19
971;2020-10-13;4;59;29
971;2020-10-13;14;77;39
971;2020-10-13;19;106;49
971;2020-10-13;31;124;59
971;2020-10-13;9;83;69
971;2020-10-13;6;32;79
971;2020-10-13;0;9;89
971;2020-10-13;0;1;90
971;2020-10-13;91;571;0
971;2020-10-14;2;13;09
971;2020-10-14;6;42;19
971;2020-10-14;9;51;29
971;2020-10-14;7;41;39
971;2020-10-14;15;79;49
971;2020-10-14;7;77;59
971;2020-10-14;5;66;69
971;2020-10-14;5;32;79
971;2020-10-14;8;23;89
971;2020-10-14;0;8;90
971;2020-10-14;64;433;0
971;2020-10-15;0;10;09
971;2020-10-15;14;63;19
971;2020-10-15;7;51;29
971;2020-10-15;10;87;39
971;2020-10-15;15;97;49
971;2020-10-15;12;110;59
971;2020-10-15;13;78;69
971;2020-10-15;3;30;79
971;2020-10-15;3;17;89
971;2020-10-15;3;6;90
971;2020-10-15;80;549;0
971;2020-10-16;1;11;09
971;2020-10-16;4;46;19
971;2020-10-16;1;30;29
971;2020-10-16;9;65;39
971;2020-10-16;7;54;49
971;2020-10-16;7;73;59
971;2020-10-16;6;58;69
971;2020-10-16;1;19;79
971;2020-10-16;1;9;89
971;2020-10-16;0;1;90
971;2020-10-16;38;368;0
971;2020-10-17;0;7;09
971;2020-10-17;1;16;19
971;2020-10-17;2;15;29
971;2020-10-17;2;12;39
971;2020-10-17;1;22;49
971;2020-10-17;1;26;59
971;2020-10-17;3;22;69
971;2020-10-17;3;8;79
971;2020-10-17;1;4;89
971;2020-10-17;0;2;90
971;2020-10-17;15;135;0
971;2020-10-18;0;8;09
971;2020-10-18;1;11;19
971;2020-10-18;2;11;29
971;2020-10-18;3;8;39
971;2020-10-18;2;12;49
971;2020-10-18;0;17;59
971;2020-10-18;2;11;69
971;2020-10-18;0;9;79
971;2020-10-18;0;4;89
971;2020-10-18;0;3;90
971;2020-10-18;10;94;0
971;2020-10-19;0;11;09
971;2020-10-19;12;71;19
971;2020-10-19;7;69;29
971;2020-10-19;12;102;39
971;2020-10-19;16;74;49
971;2020-10-19;9;121;59
971;2020-10-19;12;93;69
971;2020-10-19;3;37;79
971;2020-10-19;0;5;89
971;2020-10-19;1;4;90
971;2020-10-19;72;587;0
971;2020-10-20;1;8;09
971;2020-10-20;5;37;19
971;2020-10-20;9;34;29
971;2020-10-20;9;57;39
971;2020-10-20;10;73;49
971;2020-10-20;8;87;59
971;2020-10-20;5;77;69
971;2020-10-20;4;33;79
971;2020-10-20;0;11;89
971;2020-10-20;0;0;90
971;2020-10-20;51;417;0
971;2020-10-21;0;11;09
971;2020-10-21;4;41;19
971;2020-10-21;6;42;29
971;2020-10-21;8;58;39
971;2020-10-21;9;58;49
971;2020-10-21;6;59;59
971;2020-10-21;6;57;69
971;2020-10-21;5;29;79
971;2020-10-21;2;12;89
971;2020-10-21;0;0;90
971;2020-10-21;46;367;0
971;2020-10-22;3;12;09
971;2020-10-22;3;56;19
971;2020-10-22;2;51;29
971;2020-10-22;9;78;39
971;2020-10-22;6;80;49
971;2020-10-22;14;87;59
971;2020-10-22;7;65;69
971;2020-10-22;2;25;79
971;2020-10-22;2;11;89
971;2020-10-22;1;4;90
971;2020-10-22;49;469;0
971;2020-10-23;1;7;09
971;2020-10-23;1;42;19
971;2020-10-23;3;41;29
971;2020-10-23;6;48;39
971;2020-10-23;5;50;49
971;2020-10-23;2;65;59
971;2020-10-23;6;78;69
971;2020-10-23;5;34;79
971;2020-10-23;1;24;89
971;2020-10-23;1;10;90
971;2020-10-23;31;399;0
971;2020-10-24;0;3;09
971;2020-10-24;1;7;19
971;2020-10-24;0;16;29
971;2020-10-24;2;11;39
971;2020-10-24;3;18;49
971;2020-10-24;3;23;59
971;2020-10-24;3;19;69
971;2020-10-24;0;8;79
971;2020-10-24;0;2;89
971;2020-10-24;0;0;90
971;2020-10-24;12;107;0
971;2020-10-25;0;12;09
971;2020-10-25;3;13;19
971;2020-10-25;3;18;29
971;2020-10-25;1;8;39
971;2020-10-25;0;11;49
971;2020-10-25;1;20;59
971;2020-10-25;2;21;69
971;2020-10-25;1;11;79
971;2020-10-25;1;2;89
971;2020-10-25;0;0;90
971;2020-10-25;12;116;0
971;2020-10-26;1;11;09
971;2020-10-26;4;62;19
971;2020-10-26;8;57;29
971;2020-10-26;7;74;39
971;2020-10-26;5;75;49
971;2020-10-26;20;109;59
971;2020-10-26;16;82;69
971;2020-10-26;2;33;79
971;2020-10-26;0;22;89
971;2020-10-26;1;3;90
971;2020-10-26;64;528;0
971;2020-10-27;1;12;09
971;2020-10-27;2;44;19
971;2020-10-27;4;47;29
971;2020-10-27;8;73;39
971;2020-10-27;14;94;49
971;2020-10-27;8;89;59
971;2020-10-27;6;84;69
971;2020-10-27;6;38;79
971;2020-10-27;3;10;89
971;2020-10-27;0;1;90
971;2020-10-27;52;492;0
971;2020-10-28;0;7;09
971;2020-10-28;2;36;19
971;2020-10-28;3;46;29
971;2020-10-28;6;64;39
971;2020-10-28;8;89;49
971;2020-10-28;16;78;59
971;2020-10-28;8;80;69
971;2020-10-28;4;19;79
971;2020-10-28;1;4;89
971;2020-10-28;1;5;90
971;2020-10-28;49;428;0
971;2020-10-29;2;13;09
971;2020-10-29;4;91;19
971;2020-10-29;5;63;29
971;2020-10-29;12;102;39
971;2020-10-29;10;116;49
971;2020-10-29;7;126;59
971;2020-10-29;10;108;69
971;2020-10-29;2;25;79
971;2020-10-29;2;12;89
971;2020-10-29;1;3;90
971;2020-10-29;55;659;0
971;2020-10-30;0;6;09
971;2020-10-30;4;65;19
971;2020-10-30;12;60;29
971;2020-10-30;5;75;39
971;2020-10-30;10;95;49
971;2020-10-30;16;101;59
971;2020-10-30;6;91;69
971;2020-10-30;1;36;79
971;2020-10-30;2;10;89
971;2020-10-30;0;1;90
971;2020-10-30;56;540;0
971;2020-10-31;0;8;09
971;2020-10-31;0;14;19
971;2020-10-31;3;17;29
971;2020-10-31;2;20;39
971;2020-10-31;0;20;49
971;2020-10-31;2;27;59
971;2020-10-31;3;34;69
971;2020-10-31;1;12;79
971;2020-10-31;0;7;89
971;2020-10-31;0;0;90
971;2020-10-31;11;162;0
971;2020-11-01;0;3;09
971;2020-11-01;0;3;19
971;2020-11-01;0;5;29
971;2020-11-01;0;10;39
971;2020-11-01;2;8;49
971;2020-11-01;0;4;59
971;2020-11-01;1;9;69
971;2020-11-01;0;7;79
971;2020-11-01;2;4;89
971;2020-11-01;0;0;90
971;2020-11-01;5;54;0
971;2020-11-02;0;4;09
971;2020-11-02;1;9;19
971;2020-11-02;1;18;29
971;2020-11-02;2;18;39
971;2020-11-02;2;28;49
971;2020-11-02;2;20;59
971;2020-11-02;2;31;69
971;2020-11-02;1;14;79
971;2020-11-02;1;5;89
971;2020-11-02;0;1;90
971;2020-11-02;12;148;0
971;2020-11-03;0;7;09
971;2020-11-03;8;52;19
971;2020-11-03;5;63;29
971;2020-11-03;13;74;39
971;2020-11-03;6;78;49
971;2020-11-03;16;92;59
971;2020-11-03;8;76;69
971;2020-11-03;6;43;79
971;2020-11-03;0;6;89
971;2020-11-03;0;0;90
971;2020-11-03;62;491;0
971;2020-11-04;0;12;09
971;2020-11-04;2;46;19
971;2020-11-04;3;47;29
971;2020-11-04;5;60;39
971;2020-11-04;4;66;49
971;2020-11-04;9;84;59
971;2020-11-04;7;57;69
971;2020-11-04;2;40;79
971;2020-11-04;2;7;89
971;2020-11-04;1;2;90
971;2020-11-04;35;422;0
972;2020-05-13;0;4;09
972;2020-05-13;0;7;19
972;2020-05-13;0;12;29
972;2020-05-13;0;9;39
972;2020-05-13;1;12;49
972;2020-05-13;2;22;59
972;2020-05-13;1;7;69
972;2020-05-13;0;6;79
972;2020-05-13;0;4;89
972;2020-05-13;0;1;90
972;2020-05-13;4;85;0
972;2020-05-14;4;17;09
972;2020-05-14;0;22;19
972;2020-05-14;0;51;29
972;2020-05-14;0;22;39
972;2020-05-14;0;17;49
972;2020-05-14;0;31;59
972;2020-05-14;0;28;69
972;2020-05-14;0;4;79
972;2020-05-14;0;2;89
972;2020-05-14;0;2;90
972;2020-05-14;4;220;0
972;2020-05-15;0;3;09
972;2020-05-15;0;6;19
972;2020-05-15;0;33;29
972;2020-05-15;0;19;39
972;2020-05-15;0;18;49
972;2020-05-15;0;24;59
972;2020-05-15;0;17;69
972;2020-05-15;0;16;79
972;2020-05-15;0;7;89
972;2020-05-15;0;3;90
972;2020-05-15;0;146;0
972;2020-05-16;0;0;09
972;2020-05-16;1;1;19
972;2020-05-16;0;0;29
972;2020-05-16;0;5;39
972;2020-05-16;0;3;49
972;2020-05-16;0;4;59
972;2020-05-16;0;2;69
972;2020-05-16;0;1;79
972;2020-05-16;0;1;89
972;2020-05-16;0;0;90
972;2020-05-16;1;17;0
972;2020-05-17;0;0;09
972;2020-05-17;0;0;19
972;2020-05-17;0;0;29
972;2020-05-17;0;1;39
972;2020-05-17;0;0;49
972;2020-05-17;0;1;59
972;2020-05-17;0;4;69
972;2020-05-17;0;0;79
972;2020-05-17;0;0;89
972;2020-05-17;0;1;90
972;2020-05-17;0;7;0
972;2020-05-18;0;12;09
972;2020-05-18;0;11;19
972;2020-05-18;0;21;29
972;2020-05-18;0;35;39
972;2020-05-18;2;34;49
972;2020-05-18;0;46;59
972;2020-05-18;0;31;69
972;2020-05-18;0;13;79
972;2020-05-18;0;3;89
972;2020-05-18;0;3;90
972;2020-05-18;2;210;0
972;2020-05-19;0;6;09
972;2020-05-19;0;8;19
972;2020-05-19;0;28;29
972;2020-05-19;0;19;39
972;2020-05-19;0;27;49
972;2020-05-19;0;32;59
972;2020-05-19;0;13;69
972;2020-05-19;0;4;79
972;2020-05-19;0;0;89
972;2020-05-19;0;0;90
972;2020-05-19;0;137;0
972;2020-05-20;2;9;09
972;2020-05-20;0;13;19
972;2020-05-20;2;42;29
972;2020-05-20;0;26;39
972;2020-05-20;0;26;49
972;2020-05-20;0;41;59
972;2020-05-20;0;32;69
972;2020-05-20;0;22;79
972;2020-05-20;0;3;89
972;2020-05-20;0;1;90
972;2020-05-20;4;215;0
972;2020-05-21;0;0;09
972;2020-05-21;0;0;19
972;2020-05-21;0;4;29
972;2020-05-21;0;1;39
972;2020-05-21;0;0;49
972;2020-05-21;0;2;59
972;2020-05-21;0;2;69
972;2020-05-21;0;0;79
972;2020-05-21;0;0;89
972;2020-05-21;0;0;90
972;2020-05-21;0;9;0
972;2020-05-22;0;0;09
972;2020-05-22;0;0;19
972;2020-05-22;0;0;29
972;2020-05-22;0;0;39
972;2020-05-22;0;0;49
972;2020-05-22;0;0;59
972;2020-05-22;0;3;69
972;2020-05-22;0;1;79
972;2020-05-22;0;0;89
972;2020-05-22;0;0;90
972;2020-05-22;0;4;0
972;2020-05-23;0;4;09
972;2020-05-23;0;7;19
972;2020-05-23;0;15;29
972;2020-05-23;0;4;39
972;2020-05-23;0;2;49
972;2020-05-23;0;2;59
972;2020-05-23;0;11;69
972;2020-05-23;0;2;79
972;2020-05-23;0;2;89
972;2020-05-23;0;0;90
972;2020-05-23;0;49;0
972;2020-05-24;0;0;09
972;2020-05-24;0;0;19
972;2020-05-24;0;0;29
972;2020-05-24;0;0;39
972;2020-05-24;0;0;49
972;2020-05-24;0;0;59
972;2020-05-24;0;0;69
972;2020-05-24;0;0;79
972;2020-05-24;0;0;89
972;2020-05-24;0;0;90
972;2020-05-24;0;0;0
972;2020-05-25;0;10;09
972;2020-05-25;0;11;19
972;2020-05-25;0;38;29
972;2020-05-25;0;23;39
972;2020-05-25;0;35;49
972;2020-05-25;1;43;59
972;2020-05-25;0;28;69
972;2020-05-25;0;16;79
972;2020-05-25;0;10;89
972;2020-05-25;0;3;90
972;2020-05-25;1;218;0
972;2020-05-26;0;5;09
972;2020-05-26;0;14;19
972;2020-05-26;0;15;29
972;2020-05-26;0;28;39
972;2020-05-26;0;24;49
972;2020-05-26;1;29;59
972;2020-05-26;0;27;69
972;2020-05-26;0;14;79
972;2020-05-26;0;2;89
972;2020-05-26;0;2;90
972;2020-05-26;1;160;0
972;2020-05-27;0;3;09
972;2020-05-27;0;9;19
972;2020-05-27;0;19;29
972;2020-05-27;0;12;39
972;2020-05-27;0;23;49
972;2020-05-27;0;29;59
972;2020-05-27;0;19;69
972;2020-05-27;0;6;79
972;2020-05-27;0;3;89
972;2020-05-27;0;0;90
972;2020-05-27;0;123;0
972;2020-05-28;0;4;09
972;2020-05-28;0;10;19
972;2020-05-28;0;25;29
972;2020-05-28;0;17;39
972;2020-05-28;0;12;49
972;2020-05-28;1;16;59
972;2020-05-28;0;11;69
972;2020-05-28;0;6;79
972;2020-05-28;1;5;89
972;2020-05-28;0;0;90
972;2020-05-28;2;106;0
972;2020-05-29;0;6;09
972;2020-05-29;0;20;19
972;2020-05-29;0;46;29
972;2020-05-29;0;25;39
972;2020-05-29;0;15;49
972;2020-05-29;1;29;59
972;2020-05-29;0;21;69
972;2020-05-29;0;6;79
972;2020-05-29;0;4;89
972;2020-05-29;0;1;90
972;2020-05-29;1;173;0
972;2020-05-30;0;1;09
972;2020-05-30;0;2;19
972;2020-05-30;0;2;29
972;2020-05-30;0;0;39
972;2020-05-30;0;0;49
972;2020-05-30;0;3;59
972;2020-05-30;0;2;69
972;2020-05-30;0;2;79
972;2020-05-30;0;0;89
972;2020-05-30;0;0;90
972;2020-05-30;0;12;0
972;2020-05-31;0;0;09
972;2020-05-31;0;1;19
972;2020-05-31;0;0;29
972;2020-05-31;0;0;39
972;2020-05-31;0;1;49
972;2020-05-31;0;0;59
972;2020-05-31;0;0;69
972;2020-05-31;0;0;79
972;2020-05-31;0;0;89
972;2020-05-31;0;0;90
972;2020-05-31;0;2;0
972;2020-06-01;0;0;09
972;2020-06-01;0;0;19
972;2020-06-01;0;0;29
972;2020-06-01;0;0;39
972;2020-06-01;0;0;49
972;2020-06-01;0;1;59
972;2020-06-01;0;0;69
972;2020-06-01;0;1;79
972;2020-06-01;0;0;89
972;2020-06-01;0;0;90
972;2020-06-01;0;2;0
972;2020-06-02;0;1;09
972;2020-06-02;0;10;19
972;2020-06-02;0;19;29
972;2020-06-02;1;25;39
972;2020-06-02;0;20;49
