dep;jour;P;T;cl_age90
71;2020-07-24;0;76;39
71;2020-07-24;0;54;49
71;2020-07-24;0;62;59
71;2020-07-24;1;64;69
71;2020-07-24;0;67;79
71;2020-07-24;0;37;89
71;2020-07-24;0;13;90
71;2020-07-24;1;500;0
71;2020-07-25;0;8;09
71;2020-07-25;0;13;19
71;2020-07-25;0;8;29
71;2020-07-25;0;11;39
71;2020-07-25;0;12;49
71;2020-07-25;1;17;59
71;2020-07-25;1;20;69
71;2020-07-25;0;18;79
71;2020-07-25;0;20;89
71;2020-07-25;0;7;90
71;2020-07-25;2;134;0
71;2020-07-26;0;4;09
71;2020-07-26;0;2;19
71;2020-07-26;0;2;29
71;2020-07-26;1;5;39
71;2020-07-26;0;6;49
71;2020-07-26;0;11;59
71;2020-07-26;0;19;69
71;2020-07-26;0;14;79
71;2020-07-26;0;14;89
71;2020-07-26;0;6;90
71;2020-07-26;1;83;0
71;2020-07-27;0;18;09
71;2020-07-27;2;35;19
71;2020-07-27;0;48;29
71;2020-07-27;1;53;39
71;2020-07-27;1;36;49
71;2020-07-27;0;56;59
71;2020-07-27;1;64;69
71;2020-07-27;0;46;79
71;2020-07-27;1;38;89
71;2020-07-27;0;11;90
71;2020-07-27;6;405;0
71;2020-07-28;0;30;09
71;2020-07-28;0;32;19
71;2020-07-28;0;51;29
71;2020-07-28;0;55;39
71;2020-07-28;1;46;49
71;2020-07-28;0;56;59
71;2020-07-28;0;74;69
71;2020-07-28;0;60;79
71;2020-07-28;0;41;89
71;2020-07-28;0;11;90
71;2020-07-28;1;456;0
71;2020-07-29;0;18;09
71;2020-07-29;0;32;19
71;2020-07-29;1;46;29
71;2020-07-29;0;41;39
71;2020-07-29;0;31;49
71;2020-07-29;1;35;59
71;2020-07-29;0;37;69
71;2020-07-29;0;54;79
71;2020-07-29;0;31;89
71;2020-07-29;0;14;90
71;2020-07-29;2;339;0
71;2020-07-30;0;12;09
71;2020-07-30;0;38;19
71;2020-07-30;2;33;29
71;2020-07-30;0;45;39
71;2020-07-30;0;36;49
71;2020-07-30;0;50;59
71;2020-07-30;1;34;69
71;2020-07-30;0;37;79
71;2020-07-30;0;37;89
71;2020-07-30;1;14;90
71;2020-07-30;4;336;0
71;2020-07-31;0;17;09
71;2020-07-31;0;41;19
71;2020-07-31;0;65;29
71;2020-07-31;0;50;39
71;2020-07-31;0;52;49
71;2020-07-31;0;48;59
71;2020-07-31;0;39;69
71;2020-07-31;0;46;79
71;2020-07-31;0;30;89
71;2020-07-31;0;17;90
71;2020-07-31;0;405;0
71;2020-08-01;0;7;09
71;2020-08-01;0;10;19
71;2020-08-01;0;18;29
71;2020-08-01;0;17;39
71;2020-08-01;0;19;49
71;2020-08-01;0;23;59
71;2020-08-01;0;15;69
71;2020-08-01;0;12;79
71;2020-08-01;0;22;89
71;2020-08-01;0;9;90
71;2020-08-01;0;152;0
71;2020-08-02;0;1;09
71;2020-08-02;0;5;19
71;2020-08-02;0;3;29
71;2020-08-02;0;10;39
71;2020-08-02;1;12;49
71;2020-08-02;0;10;59
71;2020-08-02;0;8;69
71;2020-08-02;0;5;79
71;2020-08-02;0;11;89
71;2020-08-02;0;7;90
71;2020-08-02;1;72;0
71;2020-08-03;0;17;09
71;2020-08-03;0;58;19
71;2020-08-03;0;68;29
71;2020-08-03;1;52;39
71;2020-08-03;0;32;49
71;2020-08-03;0;58;59
71;2020-08-03;0;59;69
71;2020-08-03;0;53;79
71;2020-08-03;0;31;89
71;2020-08-03;0;13;90
71;2020-08-03;1;441;0
71;2020-08-04;0;17;09
71;2020-08-04;0;34;19
71;2020-08-04;0;49;29
71;2020-08-04;0;49;39
71;2020-08-04;0;29;49
71;2020-08-04;0;45;59
71;2020-08-04;0;42;69
71;2020-08-04;0;72;79
71;2020-08-04;2;55;89
71;2020-08-04;0;11;90
71;2020-08-04;2;403;0
71;2020-08-05;0;10;09
71;2020-08-05;0;32;19
71;2020-08-05;2;50;29
71;2020-08-05;1;53;39
71;2020-08-05;0;39;49
71;2020-08-05;0;43;59
71;2020-08-05;1;46;69
71;2020-08-05;0;35;79
71;2020-08-05;0;34;89
71;2020-08-05;0;14;90
71;2020-08-05;4;356;0
71;2020-08-06;0;21;09
71;2020-08-06;0;57;19
71;2020-08-06;0;79;29
71;2020-08-06;0;60;39
71;2020-08-06;0;67;49
71;2020-08-06;0;58;59
71;2020-08-06;0;53;69
71;2020-08-06;0;42;79
71;2020-08-06;0;30;89
71;2020-08-06;0;9;90
71;2020-08-06;0;476;0
71;2020-08-07;0;13;09
71;2020-08-07;1;36;19
71;2020-08-07;0;47;29
71;2020-08-07;0;52;39
71;2020-08-07;0;54;49
71;2020-08-07;1;52;59
71;2020-08-07;1;59;69
71;2020-08-07;0;40;79
71;2020-08-07;0;34;89
71;2020-08-07;0;15;90
71;2020-08-07;3;402;0
71;2020-08-08;0;2;09
71;2020-08-08;0;11;19
71;2020-08-08;1;15;29
71;2020-08-08;0;21;39
71;2020-08-08;0;15;49
71;2020-08-08;0;17;59
71;2020-08-08;1;22;69
71;2020-08-08;0;18;79
71;2020-08-08;1;20;89
71;2020-08-08;0;5;90
71;2020-08-08;3;146;0
71;2020-08-09;0;4;09
71;2020-08-09;0;4;19
71;2020-08-09;0;6;29
71;2020-08-09;0;6;39
71;2020-08-09;0;9;49
71;2020-08-09;0;8;59
71;2020-08-09;0;6;69
71;2020-08-09;1;9;79
71;2020-08-09;0;8;89
71;2020-08-09;0;6;90
71;2020-08-09;1;66;0
71;2020-08-10;2;18;09
71;2020-08-10;0;40;19
71;2020-08-10;0;44;29
71;2020-08-10;1;42;39
71;2020-08-10;3;60;49
71;2020-08-10;0;58;59
71;2020-08-10;0;50;69
71;2020-08-10;0;37;79
71;2020-08-10;0;33;89
71;2020-08-10;0;8;90
71;2020-08-10;6;390;0
71;2020-08-11;0;13;09
71;2020-08-11;0;36;19
71;2020-08-11;2;60;29
71;2020-08-11;1;54;39
71;2020-08-11;0;47;49
71;2020-08-11;0;58;59
71;2020-08-11;3;52;69
71;2020-08-11;0;52;79
71;2020-08-11;0;21;89
71;2020-08-11;0;6;90
71;2020-08-11;6;399;0
71;2020-08-12;0;16;09
71;2020-08-12;1;49;19
71;2020-08-12;2;111;29
71;2020-08-12;1;75;39
71;2020-08-12;0;49;49
71;2020-08-12;1;63;59
71;2020-08-12;0;45;69
71;2020-08-12;0;45;79
71;2020-08-12;0;30;89
71;2020-08-12;0;11;90
71;2020-08-12;5;494;0
71;2020-08-13;0;16;09
71;2020-08-13;6;34;19
71;2020-08-13;1;71;29
71;2020-08-13;2;60;39
71;2020-08-13;0;50;49
71;2020-08-13;1;63;59
71;2020-08-13;0;50;69
71;2020-08-13;0;35;79
71;2020-08-13;0;28;89
71;2020-08-13;0;20;90
71;2020-08-13;10;427;0
71;2020-08-14;0;14;09
71;2020-08-14;1;61;19
71;2020-08-14;1;98;29
71;2020-08-14;2;67;39
71;2020-08-14;1;63;49
71;2020-08-14;2;83;59
71;2020-08-14;1;69;69
71;2020-08-14;0;39;79
71;2020-08-14;1;38;89
71;2020-08-14;0;13;90
71;2020-08-14;9;545;0
71;2020-08-15;0;4;09
71;2020-08-15;0;4;19
71;2020-08-15;1;13;29
71;2020-08-15;0;6;39
71;2020-08-15;0;13;49
71;2020-08-15;0;10;59
71;2020-08-15;0;12;69
71;2020-08-15;0;13;79
71;2020-08-15;0;9;89
71;2020-08-15;0;7;90
71;2020-08-15;1;91;0
71;2020-08-16;0;2;09
71;2020-08-16;0;5;19
71;2020-08-16;2;10;29
71;2020-08-16;0;5;39
71;2020-08-16;2;8;49
71;2020-08-16;0;10;59
71;2020-08-16;1;9;69
71;2020-08-16;0;8;79
71;2020-08-16;0;4;89
71;2020-08-16;0;6;90
71;2020-08-16;5;67;0
71;2020-08-17;0;10;09
71;2020-08-17;2;62;19
71;2020-08-17;7;72;29
71;2020-08-17;3;71;39
71;2020-08-17;3;57;49
71;2020-08-17;4;75;59
71;2020-08-17;1;56;69
71;2020-08-17;0;46;79
71;2020-08-17;0;30;89
71;2020-08-17;0;18;90
71;2020-08-17;20;497;0
71;2020-08-18;0;18;09
71;2020-08-18;0;66;19
71;2020-08-18;3;78;29
71;2020-08-18;3;70;39
71;2020-08-18;2;55;49
71;2020-08-18;5;78;59
71;2020-08-18;1;63;69
71;2020-08-18;1;54;79
71;2020-08-18;1;33;89
71;2020-08-18;0;10;90
71;2020-08-18;16;525;0
71;2020-08-19;2;18;09
71;2020-08-19;1;84;19
71;2020-08-19;10;81;29
71;2020-08-19;3;60;39
71;2020-08-19;2;72;49
71;2020-08-19;3;62;59
71;2020-08-19;2;60;69
71;2020-08-19;0;41;79
71;2020-08-19;0;35;89
71;2020-08-19;0;14;90
71;2020-08-19;23;527;0
71;2020-08-20;0;8;09
71;2020-08-20;0;88;19
71;2020-08-20;2;105;29
71;2020-08-20;2;75;39
71;2020-08-20;0;93;49
71;2020-08-20;1;89;59
71;2020-08-20;3;112;69
71;2020-08-20;0;72;79
71;2020-08-20;0;39;89
71;2020-08-20;0;14;90
71;2020-08-20;8;696;0
71;2020-08-21;0;17;09
71;2020-08-21;3;96;19
71;2020-08-21;6;98;29
71;2020-08-21;0;107;39
71;2020-08-21;1;78;49
71;2020-08-21;0;106;59
71;2020-08-21;0;84;69
71;2020-08-21;0;63;79
71;2020-08-21;0;51;89
71;2020-08-21;0;16;90
71;2020-08-21;10;716;0
71;2020-08-22;0;5;09
71;2020-08-22;2;38;19
71;2020-08-22;2;70;29
71;2020-08-22;0;48;39
71;2020-08-22;0;56;49
71;2020-08-22;1;73;59
71;2020-08-22;0;82;69
71;2020-08-22;0;65;79
71;2020-08-22;0;35;89
71;2020-08-22;0;13;90
71;2020-08-22;5;488;0
71;2020-08-23;0;1;09
71;2020-08-23;1;16;19
71;2020-08-23;2;19;29
71;2020-08-23;1;15;39
71;2020-08-23;0;13;49
71;2020-08-23;1;12;59
71;2020-08-23;1;56;69
71;2020-08-23;0;11;79
71;2020-08-23;0;18;89
71;2020-08-23;0;4;90
71;2020-08-23;6;165;0
71;2020-08-24;0;10;09
71;2020-08-24;5;93;19
71;2020-08-24;9;147;29
71;2020-08-24;4;95;39
71;2020-08-24;2;119;49
71;2020-08-24;2;122;59
71;2020-08-24;0;123;69
71;2020-08-24;2;105;79
71;2020-08-24;0;47;89
71;2020-08-24;0;13;90
71;2020-08-24;24;874;0
71;2020-08-25;0;21;09
71;2020-08-25;2;72;19
71;2020-08-25;5;107;29
71;2020-08-25;2;97;39
71;2020-08-25;5;121;49
71;2020-08-25;5;110;59
71;2020-08-25;1;95;69
71;2020-08-25;0;83;79
71;2020-08-25;0;48;89
71;2020-08-25;0;17;90
71;2020-08-25;20;772;0
71;2020-08-26;0;25;09
71;2020-08-26;1;63;19
71;2020-08-26;4;104;29
71;2020-08-26;1;88;39
71;2020-08-26;3;81;49
71;2020-08-26;3;91;59
71;2020-08-26;0;65;69
71;2020-08-26;0;64;79
71;2020-08-26;2;38;89
71;2020-08-26;0;6;90
71;2020-08-26;14;625;0
71;2020-08-27;0;15;09
71;2020-08-27;3;73;19
71;2020-08-27;9;140;29
71;2020-08-27;2;111;39
71;2020-08-27;5;105;49
71;2020-08-27;1;117;59
71;2020-08-27;1;115;69
71;2020-08-27;4;102;79
71;2020-08-27;1;42;89
71;2020-08-27;0;17;90
71;2020-08-27;26;837;0
71;2020-08-28;1;30;09
71;2020-08-28;4;89;19
71;2020-08-28;2;114;29
71;2020-08-28;2;128;39
71;2020-08-28;3;114;49
71;2020-08-28;3;145;59
71;2020-08-28;1;109;69
71;2020-08-28;1;88;79
71;2020-08-28;0;54;89
71;2020-08-28;0;20;90
71;2020-08-28;17;892;0
71;2020-08-29;0;9;09
71;2020-08-29;2;28;19
71;2020-08-29;0;40;29
71;2020-08-29;1;27;39
71;2020-08-29;1;46;49
71;2020-08-29;2;37;59
71;2020-08-29;0;51;69
71;2020-08-29;0;30;79
71;2020-08-29;0;26;89
71;2020-08-29;0;9;90
71;2020-08-29;6;303;0
71;2020-08-30;0;5;09
71;2020-08-30;1;7;19
71;2020-08-30;0;12;29
71;2020-08-30;2;16;39
71;2020-08-30;0;9;49
71;2020-08-30;0;8;59
71;2020-08-30;0;9;69
71;2020-08-30;0;15;79
71;2020-08-30;0;8;89
71;2020-08-30;0;5;90
71;2020-08-30;3;94;0
71;2020-08-31;0;29;09
71;2020-08-31;5;69;19
71;2020-08-31;16;121;29
71;2020-08-31;4;126;39
71;2020-08-31;1;101;49
71;2020-08-31;2;135;59
71;2020-08-31;4;137;69
71;2020-08-31;1;115;79
71;2020-08-31;0;67;89
71;2020-08-31;0;20;90
71;2020-08-31;33;920;0
71;2020-09-01;1;26;09
71;2020-09-01;3;61;19
71;2020-09-01;11;137;29
71;2020-09-01;4;130;39
71;2020-09-01;3;134;49
71;2020-09-01;8;162;59
71;2020-09-01;3;135;69
71;2020-09-01;2;102;79
71;2020-09-01;2;62;89
71;2020-09-01;0;21;90
71;2020-09-01;37;972;0
71;2020-09-02;0;29;09
71;2020-09-02;6;74;19
71;2020-09-02;11;131;29
71;2020-09-02;0;109;39
71;2020-09-02;10;130;49
71;2020-09-02;6;131;59
71;2020-09-02;1;139;69
71;2020-09-02;0;114;79
71;2020-09-02;0;77;89
71;2020-09-02;0;26;90
71;2020-09-02;34;960;0
71;2020-09-03;2;34;09
71;2020-09-03;3;86;19
71;2020-09-03;11;139;29
71;2020-09-03;10;137;39
71;2020-09-03;2;151;49
71;2020-09-03;7;166;59
71;2020-09-03;4;188;69
71;2020-09-03;2;155;79
71;2020-09-03;0;113;89
71;2020-09-03;0;22;90
71;2020-09-03;41;1192;0
71;2020-09-04;1;58;09
71;2020-09-04;5;73;19
71;2020-09-04;17;156;29
71;2020-09-04;8;159;39
71;2020-09-04;3;131;49
71;2020-09-04;9;170;59
71;2020-09-04;6;184;69
71;2020-09-04;3;165;79
71;2020-09-04;0;84;89
71;2020-09-04;0;21;90
71;2020-09-04;52;1201;0
71;2020-09-05;1;41;09
71;2020-09-05;4;74;19
71;2020-09-05;3;64;29
71;2020-09-05;2;55;39
71;2020-09-05;3;63;49
71;2020-09-05;8;69;59
71;2020-09-05;4;54;69
71;2020-09-05;0;53;79
71;2020-09-05;3;34;89
71;2020-09-05;0;18;90
71;2020-09-05;28;525;0
71;2020-09-06;0;11;09
71;2020-09-06;2;19;19
71;2020-09-06;1;21;29
71;2020-09-06;0;23;39
71;2020-09-06;1;34;49
71;2020-09-06;0;21;59
71;2020-09-06;0;20;69
71;2020-09-06;0;19;79
71;2020-09-06;0;11;89
71;2020-09-06;0;6;90
71;2020-09-06;4;185;0
71;2020-09-07;1;108;09
71;2020-09-07;6;134;19
71;2020-09-07;16;160;29
71;2020-09-07;5;159;39
71;2020-09-07;7;152;49
71;2020-09-07;9;209;59
71;2020-09-07;3;190;69
71;2020-09-07;5;130;79
71;2020-09-07;4;93;89
71;2020-09-07;2;27;90
71;2020-09-07;58;1362;0
71;2020-09-08;2;131;09
71;2020-09-08;5;128;19
71;2020-09-08;8;164;29
71;2020-09-08;9;168;39
71;2020-09-08;4;139;49
71;2020-09-08;2;178;59
71;2020-09-08;2;130;69
71;2020-09-08;1;110;79
71;2020-09-08;6;70;89
71;2020-09-08;2;23;90
71;2020-09-08;41;1241;0
71;2020-09-09;0;129;09
71;2020-09-09;4;184;19
71;2020-09-09;4;157;29
71;2020-09-09;10;177;39
71;2020-09-09;8;151;49
71;2020-09-09;7;127;59
71;2020-09-09;4;100;69
71;2020-09-09;5;88;79
71;2020-09-09;0;65;89
71;2020-09-09;0;32;90
71;2020-09-09;42;1210;0
71;2020-09-10;3;123;09
71;2020-09-10;1;165;19
71;2020-09-10;11;161;29
71;2020-09-10;6;173;39
71;2020-09-10;2;126;49
71;2020-09-10;11;167;59
71;2020-09-10;4;154;69
71;2020-09-10;3;81;79
71;2020-09-10;2;78;89
71;2020-09-10;0;44;90
71;2020-09-10;43;1272;0
71;2020-09-11;6;151;09
71;2020-09-11;4;236;19
71;2020-09-11;7;191;29
71;2020-09-11;9;229;39
71;2020-09-11;6;164;49
71;2020-09-11;16;197;59
71;2020-09-11;15;163;69
71;2020-09-11;7;145;79
71;2020-09-11;5;90;89
71;2020-09-11;2;44;90
71;2020-09-11;77;1610;0
71;2020-09-12;0;32;09
71;2020-09-12;3;79;19
71;2020-09-12;2;57;29
71;2020-09-12;0;53;39
71;2020-09-12;0;47;49
71;2020-09-12;4;56;59
71;2020-09-12;1;58;69
71;2020-09-12;3;40;79
71;2020-09-12;2;27;89
71;2020-09-12;2;10;90
71;2020-09-12;17;461;0
71;2020-09-13;0;6;09
71;2020-09-13;1;12;19
71;2020-09-13;2;16;29
71;2020-09-13;2;13;39
71;2020-09-13;1;9;49
71;2020-09-13;1;12;59
71;2020-09-13;0;13;69
71;2020-09-13;0;12;79
71;2020-09-13;1;24;89
71;2020-09-13;0;4;90
71;2020-09-13;8;121;0
71;2020-09-14;6;147;09
71;2020-09-14;16;234;19
71;2020-09-14;16;212;29
71;2020-09-14;8;289;39
71;2020-09-14;14;240;49
71;2020-09-14;8;217;59
71;2020-09-14;8;273;69
71;2020-09-14;8;156;79
71;2020-09-14;0;83;89
71;2020-09-14;3;32;90
71;2020-09-14;87;1883;0
71;2020-09-15;2;133;09
71;2020-09-15;4;270;19
71;2020-09-15;6;189;29
71;2020-09-15;8;222;39
71;2020-09-15;6;217;49
71;2020-09-15;9;189;59
71;2020-09-15;8;167;69
71;2020-09-15;1;141;79
71;2020-09-15;2;112;89
71;2020-09-15;0;52;90
71;2020-09-15;46;1692;0
71;2020-09-16;5;126;09
71;2020-09-16;5;244;19
71;2020-09-16;8;163;29
71;2020-09-16;2;225;39
71;2020-09-16;6;159;49
71;2020-09-16;10;151;59
71;2020-09-16;9;138;69
71;2020-09-16;10;121;79
71;2020-09-16;5;61;89
71;2020-09-16;3;39;90
71;2020-09-16;63;1427;0
71;2020-09-17;4;85;09
71;2020-09-17;10;217;19
71;2020-09-17;14;164;29
71;2020-09-17;12;198;39
71;2020-09-17;6;166;49
71;2020-09-17;9;196;59
71;2020-09-17;9;168;69
71;2020-09-17;4;124;79
71;2020-09-17;10;74;89
71;2020-09-17;5;32;90
71;2020-09-17;83;1424;0
71;2020-09-18;2;103;09
71;2020-09-18;6;232;19
71;2020-09-18;8;180;29
71;2020-09-18;11;198;39
71;2020-09-18;6;180;49
71;2020-09-18;7;198;59
71;2020-09-18;6;199;69
71;2020-09-18;3;159;79
71;2020-09-18;6;117;89
71;2020-09-18;2;30;90
71;2020-09-18;57;1596;0
71;2020-09-19;0;9;09
71;2020-09-19;2;93;19
71;2020-09-19;4;51;29
71;2020-09-19;0;54;39
71;2020-09-19;2;60;49
71;2020-09-19;1;53;59
71;2020-09-19;1;35;69
71;2020-09-19;0;36;79
71;2020-09-19;3;35;89
71;2020-09-19;0;15;90
71;2020-09-19;13;441;0
71;2020-09-20;0;6;09
71;2020-09-20;0;17;19
71;2020-09-20;2;19;29
71;2020-09-20;2;18;39
71;2020-09-20;1;10;49
71;2020-09-20;1;11;59
71;2020-09-20;1;15;69
71;2020-09-20;1;19;79
71;2020-09-20;0;14;89
71;2020-09-20;0;10;90
71;2020-09-20;8;139;0
71;2020-09-21;5;78;09
71;2020-09-21;6;236;19
71;2020-09-21;9;183;29
71;2020-09-21;8;191;39
71;2020-09-21;10;206;49
71;2020-09-21;8;238;59
71;2020-09-21;12;188;69
71;2020-09-21;15;165;79
71;2020-09-21;4;100;89
71;2020-09-21;1;31;90
71;2020-09-21;78;1616;0
71;2020-09-22;3;56;09
71;2020-09-22;6;221;19
71;2020-09-22;14;202;29
71;2020-09-22;9;195;39
71;2020-09-22;11;140;49
71;2020-09-22;17;212;59
71;2020-09-22;4;137;69
71;2020-09-22;3;105;79
71;2020-09-22;2;86;89
71;2020-09-22;2;25;90
71;2020-09-22;71;1379;0
71;2020-09-23;0;37;09
71;2020-09-23;3;251;19
71;2020-09-23;11;171;29
71;2020-09-23;8;162;39
71;2020-09-23;4;167;49
71;2020-09-23;17;162;59
71;2020-09-23;4;146;69
71;2020-09-23;4;120;79
71;2020-09-23;2;85;89
71;2020-09-23;1;29;90
71;2020-09-23;55;1331;0
71;2020-09-24;2;44;09
71;2020-09-24;8;171;19
71;2020-09-24;13;164;29
71;2020-09-24;18;195;39
71;2020-09-24;11;176;49
71;2020-09-24;5;195;59
71;2020-09-24;2;140;69
71;2020-09-24;1;84;79
71;2020-09-24;9;73;89
71;2020-09-24;2;24;90
71;2020-09-24;71;1266;0
71;2020-09-25;0;27;09
71;2020-09-25;9;194;19
71;2020-09-25;12;147;29
71;2020-09-25;8;147;39
71;2020-09-25;9;140;49
71;2020-09-25;12;175;59
71;2020-09-25;9;187;69
71;2020-09-25;7;136;79
71;2020-09-25;2;82;89
71;2020-09-25;4;40;90
71;2020-09-25;72;1275;0
71;2020-09-26;5;9;09
71;2020-09-26;0;55;19
71;2020-09-26;2;36;29
71;2020-09-26;4;51;39
71;2020-09-26;2;30;49
71;2020-09-26;2;34;59
71;2020-09-26;5;37;69
71;2020-09-26;2;30;79
71;2020-09-26;2;27;89
71;2020-09-26;1;13;90
71;2020-09-26;25;322;0
71;2020-09-27;0;2;09
71;2020-09-27;0;11;19
71;2020-09-27;0;11;29
71;2020-09-27;1;7;39
71;2020-09-27;2;14;49
71;2020-09-27;0;7;59
71;2020-09-27;0;10;69
71;2020-09-27;3;18;79
71;2020-09-27;3;33;89
71;2020-09-27;0;9;90
71;2020-09-27;9;122;0
71;2020-09-28;0;26;09
71;2020-09-28;12;182;19
71;2020-09-28;14;162;29
71;2020-09-28;8;162;39
71;2020-09-28;12;172;49
71;2020-09-28;11;196;59
71;2020-09-28;10;164;69
71;2020-09-28;11;166;79
71;2020-09-28;0;96;89
71;2020-09-28;0;77;90
71;2020-09-28;78;1403;0
71;2020-09-29;1;26;09
71;2020-09-29;11;216;19
71;2020-09-29;11;179;29
71;2020-09-29;9;126;39
71;2020-09-29;7;130;49
71;2020-09-29;13;156;59
71;2020-09-29;5;106;69
71;2020-09-29;7;116;79
71;2020-09-29;3;79;89
71;2020-09-29;1;24;90
71;2020-09-29;68;1158;0
71;2020-09-30;0;18;09
71;2020-09-30;9;185;19
71;2020-09-30;18;152;29
71;2020-09-30;12;151;39
71;2020-09-30;14;130;49
71;2020-09-30;11;137;59
71;2020-09-30;9;137;69
71;2020-09-30;6;102;79
71;2020-09-30;10;75;89
71;2020-09-30;7;31;90
71;2020-09-30;96;1118;0
71;2020-10-01;4;29;09
71;2020-10-01;13;144;19
71;2020-10-01;13;142;29
71;2020-10-01;10;126;39
71;2020-10-01;22;126;49
71;2020-10-01;23;165;59
71;2020-10-01;14;133;69
71;2020-10-01;10;105;79
71;2020-10-01;6;74;89
71;2020-10-01;2;26;90
71;2020-10-01;117;1070;0
71;2020-10-02;1;27;09
71;2020-10-02;11;185;19
71;2020-10-02;16;153;29
71;2020-10-02;18;155;39
71;2020-10-02;19;146;49
71;2020-10-02;26;184;59
71;2020-10-02;19;165;69
71;2020-10-02;11;130;79
71;2020-10-02;13;107;89
71;2020-10-02;14;65;90
71;2020-10-02;148;1317;0
71;2020-10-03;0;11;09
71;2020-10-03;8;52;19
71;2020-10-03;4;55;29
71;2020-10-03;7;40;39
71;2020-10-03;3;45;49
71;2020-10-03;9;40;59
71;2020-10-03;6;57;69
71;2020-10-03;6;37;79
71;2020-10-03;2;38;89
71;2020-10-03;1;15;90
71;2020-10-03;46;390;0
71;2020-10-04;0;3;09
71;2020-10-04;1;6;19
71;2020-10-04;1;17;29
71;2020-10-04;0;15;39
71;2020-10-04;1;14;49
71;2020-10-04;2;12;59
71;2020-10-04;0;14;69
71;2020-10-04;1;16;79
71;2020-10-04;1;12;89
71;2020-10-04;1;8;90
71;2020-10-04;8;117;0
71;2020-10-05;2;34;09
71;2020-10-05;20;184;19
71;2020-10-05;26;190;29
71;2020-10-05;26;193;39
71;2020-10-05;34;206;49
71;2020-10-05;28;227;59
71;2020-10-05;24;218;69
71;2020-10-05;10;148;79
71;2020-10-05;1;96;89
71;2020-10-05;4;68;90
71;2020-10-05;175;1564;0
71;2020-10-06;3;59;09
71;2020-10-06;16;242;19
71;2020-10-06;16;176;29
71;2020-10-06;16;202;39
71;2020-10-06;19;204;49
71;2020-10-06;30;201;59
71;2020-10-06;20;137;69
71;2020-10-06;7;97;79
71;2020-10-06;8;75;89
71;2020-10-06;2;36;90
71;2020-10-06;137;1429;0
71;2020-10-07;5;36;09
71;2020-10-07;17;233;19
71;2020-10-07;26;194;29
71;2020-10-07;16;183;39
71;2020-10-07;32;217;49
71;2020-10-07;37;240;59
71;2020-10-07;30;214;69
71;2020-10-07;16;139;79
71;2020-10-07;8;84;89
71;2020-10-07;1;33;90
71;2020-10-07;188;1573;0
71;2020-10-08;5;24;09
71;2020-10-08;21;192;19
71;2020-10-08;17;175;29
71;2020-10-08;30;198;39
71;2020-10-08;21;192;49
71;2020-10-08;28;218;59
71;2020-10-08;18;185;69
71;2020-10-08;9;105;79
71;2020-10-08;13;94;89
71;2020-10-08;8;50;90
71;2020-10-08;170;1433;0
71;2020-10-09;3;33;09
71;2020-10-09;31;282;19
71;2020-10-09;32;215;29
71;2020-10-09;27;254;39
71;2020-10-09;38;277;49
71;2020-10-09;46;344;59
71;2020-10-09;26;212;69
71;2020-10-09;21;177;79
71;2020-10-09;23;156;89
71;2020-10-09;26;131;90
71;2020-10-09;273;2081;0
71;2020-10-10;1;19;09
71;2020-10-10;8;94;19
71;2020-10-10;5;67;29
71;2020-10-10;10;81;39
71;2020-10-10;11;94;49
71;2020-10-10;7;94;59
71;2020-10-10;8;73;69
71;2020-10-10;11;70;79
71;2020-10-10;8;46;89
71;2020-10-10;0;14;90
71;2020-10-10;69;652;0
71;2020-10-11;0;3;09
71;2020-10-11;2;8;19
71;2020-10-11;0;19;29
71;2020-10-11;0;19;39
71;2020-10-11;1;17;49
71;2020-10-11;1;15;59
71;2020-10-11;2;13;69
71;2020-10-11;1;15;79
71;2020-10-11;1;19;89
71;2020-10-11;0;23;90
71;2020-10-11;8;151;0
71;2020-10-12;5;44;09
71;2020-10-12;51;310;19
71;2020-10-12;71;344;29
71;2020-10-12;34;263;39
71;2020-10-12;48;328;49
71;2020-10-12;63;343;59
71;2020-10-12;51;338;69
71;2020-10-12;16;162;79
71;2020-10-12;9;126;89
71;2020-10-12;8;78;90
71;2020-10-12;356;2336;0
71;2020-10-13;5;41;09
71;2020-10-13;33;310;19
71;2020-10-13;39;258;29
71;2020-10-13;35;247;39
71;2020-10-13;45;231;49
71;2020-10-13;49;275;59
71;2020-10-13;45;217;69
71;2020-10-13;11;139;79
71;2020-10-13;35;118;89
71;2020-10-13;24;70;90
71;2020-10-13;321;1907;0
71;2020-10-14;3;55;09
71;2020-10-14;42;409;19
71;2020-10-14;37;246;29
71;2020-10-14;40;232;39
71;2020-10-14;36;285;49
71;2020-10-14;54;273;59
71;2020-10-14;38;190;69
71;2020-10-14;25;126;79
71;2020-10-14;17;95;89
71;2020-10-14;7;34;90
71;2020-10-14;299;1945;0
71;2020-10-15;0;44;09
71;2020-10-15;37;343;19
71;2020-10-15;39;305;29
71;2020-10-15;38;276;39
71;2020-10-15;50;322;49
71;2020-10-15;56;304;59
71;2020-10-15;47;216;69
71;2020-10-15;29;166;79
71;2020-10-15;23;166;89
71;2020-10-15;21;126;90
71;2020-10-15;340;2268;0
71;2020-10-16;5;57;09
71;2020-10-16;45;387;19
71;2020-10-16;47;292;29
71;2020-10-16;42;271;39
71;2020-10-16;65;317;49
71;2020-10-16;71;322;59
71;2020-10-16;48;346;69
71;2020-10-16;41;196;79
71;2020-10-16;37;123;89
