dep;jour;P;T;cl_age90
95;2020-07-26;2;93;29
95;2020-07-26;2;131;39
95;2020-07-26;1;114;49
95;2020-07-26;1;100;59
95;2020-07-26;0;76;69
95;2020-07-26;1;33;79
95;2020-07-26;0;11;89
95;2020-07-26;0;4;90
95;2020-07-26;8;642;0
95;2020-07-27;0;90;09
95;2020-07-27;4;197;19
95;2020-07-27;10;336;29
95;2020-07-27;7;369;39
95;2020-07-27;6;348;49
95;2020-07-27;7;283;59
95;2020-07-27;6;259;69
95;2020-07-27;2;134;79
95;2020-07-27;1;51;89
95;2020-07-27;0;13;90
95;2020-07-27;43;2081;0
95;2020-07-28;2;85;09
95;2020-07-28;1;196;19
95;2020-07-28;11;317;29
95;2020-07-28;15;403;39
95;2020-07-28;6;308;49
95;2020-07-28;6;289;59
95;2020-07-28;5;213;69
95;2020-07-28;3;122;79
95;2020-07-28;1;48;89
95;2020-07-28;0;9;90
95;2020-07-28;50;1990;0
95;2020-07-29;3;82;09
95;2020-07-29;4;208;19
95;2020-07-29;12;371;29
95;2020-07-29;17;409;39
95;2020-07-29;8;354;49
95;2020-07-29;5;352;59
95;2020-07-29;4;259;69
95;2020-07-29;5;165;79
95;2020-07-29;0;59;89
95;2020-07-29;0;12;90
95;2020-07-29;58;2271;0
95;2020-07-30;1;70;09
95;2020-07-30;7;210;19
95;2020-07-30;8;364;29
95;2020-07-30;4;337;39
95;2020-07-30;9;309;49
95;2020-07-30;5;252;59
95;2020-07-30;5;160;69
95;2020-07-30;0;112;79
95;2020-07-30;2;43;89
95;2020-07-30;0;8;90
95;2020-07-30;41;1865;0
95;2020-07-31;0;72;09
95;2020-07-31;8;181;19
95;2020-07-31;7;270;29
95;2020-07-31;8;286;39
95;2020-07-31;4;258;49
95;2020-07-31;9;211;59
95;2020-07-31;3;135;69
95;2020-07-31;2;84;79
95;2020-07-31;0;42;89
95;2020-07-31;0;5;90
95;2020-07-31;41;1544;0
95;2020-08-01;1;44;09
95;2020-08-01;2;84;19
95;2020-08-01;3;145;29
95;2020-08-01;3;165;39
95;2020-08-01;2;143;49
95;2020-08-01;3;130;59
95;2020-08-01;2;108;69
95;2020-08-01;0;48;79
95;2020-08-01;0;19;89
95;2020-08-01;0;3;90
95;2020-08-01;16;889;0
95;2020-08-02;0;13;09
95;2020-08-02;1;30;19
95;2020-08-02;3;52;29
95;2020-08-02;2;51;39
95;2020-08-02;0;44;49
95;2020-08-02;0;37;59
95;2020-08-02;1;25;69
95;2020-08-02;0;16;79
95;2020-08-02;0;13;89
95;2020-08-02;1;2;90
95;2020-08-02;8;283;0
95;2020-08-03;2;73;09
95;2020-08-03;5;215;19
95;2020-08-03;13;310;29
95;2020-08-03;16;331;39
95;2020-08-03;7;297;49
95;2020-08-03;4;254;59
95;2020-08-03;5;187;69
95;2020-08-03;1;89;79
95;2020-08-03;1;44;89
95;2020-08-03;1;12;90
95;2020-08-03;55;1812;0
95;2020-08-04;4;93;09
95;2020-08-04;4;199;19
95;2020-08-04;32;351;29
95;2020-08-04;16;344;39
95;2020-08-04;6;308;49
95;2020-08-04;11;271;59
95;2020-08-04;4;176;69
95;2020-08-04;4;122;79
95;2020-08-04;1;51;89
95;2020-08-04;0;11;90
95;2020-08-04;82;1926;0
95;2020-08-05;3;85;09
95;2020-08-05;5;219;19
95;2020-08-05;15;383;29
95;2020-08-05;7;436;39
95;2020-08-05;12;368;49
95;2020-08-05;6;319;59
95;2020-08-05;3;254;69
95;2020-08-05;0;144;79
95;2020-08-05;1;73;89
95;2020-08-05;0;18;90
95;2020-08-05;52;2300;0
95;2020-08-06;2;95;09
95;2020-08-06;3;155;19
95;2020-08-06;20;413;29
95;2020-08-06;16;436;39
95;2020-08-06;11;353;49
95;2020-08-06;7;262;59
95;2020-08-06;4;242;69
95;2020-08-06;2;128;79
95;2020-08-06;0;64;89
95;2020-08-06;0;20;90
95;2020-08-06;65;2169;0
95;2020-08-07;2;87;09
95;2020-08-07;6;197;19
95;2020-08-07;17;409;29
95;2020-08-07;12;411;39
95;2020-08-07;5;343;49
95;2020-08-07;8;278;59
95;2020-08-07;8;216;69
95;2020-08-07;3;111;79
95;2020-08-07;0;50;89
95;2020-08-07;0;17;90
95;2020-08-07;61;2120;0
95;2020-08-08;0;47;09
95;2020-08-08;1;60;19
95;2020-08-08;8;117;29
95;2020-08-08;6;131;39
95;2020-08-08;1;102;49
95;2020-08-08;2;85;59
95;2020-08-08;2;42;69
95;2020-08-08;2;27;79
95;2020-08-08;1;20;89
95;2020-08-08;0;7;90
95;2020-08-08;23;638;0
95;2020-08-09;1;20;09
95;2020-08-09;0;29;19
95;2020-08-09;0;54;29
95;2020-08-09;4;40;39
95;2020-08-09;2;45;49
95;2020-08-09;1;30;59
95;2020-08-09;3;25;69
95;2020-08-09;0;13;79
95;2020-08-09;1;10;89
95;2020-08-09;0;4;90
95;2020-08-09;12;270;0
95;2020-08-10;2;63;09
95;2020-08-10;6;183;19
95;2020-08-10;24;366;29
95;2020-08-10;6;376;39
95;2020-08-10;6;306;49
95;2020-08-10;5;253;59
95;2020-08-10;5;203;69
95;2020-08-10;1;88;79
95;2020-08-10;0;41;89
95;2020-08-10;0;10;90
95;2020-08-10;55;1889;0
95;2020-08-11;5;91;09
95;2020-08-11;10;166;19
95;2020-08-11;25;348;29
95;2020-08-11;17;346;39
95;2020-08-11;12;239;49
95;2020-08-11;8;248;59
95;2020-08-11;0;171;69
95;2020-08-11;3;80;79
95;2020-08-11;2;36;89
95;2020-08-11;0;12;90
95;2020-08-11;82;1737;0
95;2020-08-12;2;99;09
95;2020-08-12;5;202;19
95;2020-08-12;14;440;29
95;2020-08-12;12;370;39
95;2020-08-12;5;261;49
95;2020-08-12;6;265;59
95;2020-08-12;3;189;69
95;2020-08-12;5;98;79
95;2020-08-12;0;53;89
95;2020-08-12;0;20;90
95;2020-08-12;52;1997;0
95;2020-08-13;1;60;09
95;2020-08-13;8;179;19
95;2020-08-13;32;433;29
95;2020-08-13;21;379;39
95;2020-08-13;8;323;49
95;2020-08-13;13;305;59
95;2020-08-13;10;216;69
95;2020-08-13;5;108;79
95;2020-08-13;0;56;89
95;2020-08-13;0;19;90
95;2020-08-13;98;2078;0
95;2020-08-14;7;73;09
95;2020-08-14;6;171;19
95;2020-08-14;31;423;29
95;2020-08-14;18;368;39
95;2020-08-14;14;277;49
95;2020-08-14;10;259;59
95;2020-08-14;4;166;69
95;2020-08-14;1;100;79
95;2020-08-14;0;47;89
95;2020-08-14;0;15;90
95;2020-08-14;91;1899;0
95;2020-08-15;0;16;09
95;2020-08-15;2;79;19
95;2020-08-15;10;132;29
95;2020-08-15;3;116;39
95;2020-08-15;3;131;49
95;2020-08-15;1;83;59
95;2020-08-15;0;58;69
95;2020-08-15;0;48;79
95;2020-08-15;0;25;89
95;2020-08-15;0;2;90
95;2020-08-15;19;690;0
95;2020-08-16;0;18;09
95;2020-08-16;1;44;19
95;2020-08-16;6;87;29
95;2020-08-16;1;90;39
95;2020-08-16;2;75;49
95;2020-08-16;2;47;59
95;2020-08-16;3;37;69
95;2020-08-16;1;19;79
95;2020-08-16;0;13;89
95;2020-08-16;0;4;90
95;2020-08-16;16;434;0
95;2020-08-17;6;75;09
95;2020-08-17;14;205;19
95;2020-08-17;43;441;29
95;2020-08-17;20;376;39
95;2020-08-17;8;258;49
95;2020-08-17;11;234;59
95;2020-08-17;6;209;69
95;2020-08-17;4;82;79
95;2020-08-17;0;27;89
95;2020-08-17;0;12;90
95;2020-08-17;112;1919;0
95;2020-08-18;3;86;09
95;2020-08-18;6;214;19
95;2020-08-18;41;549;29
95;2020-08-18;28;466;39
95;2020-08-18;6;362;49
95;2020-08-18;11;304;59
95;2020-08-18;8;273;69
95;2020-08-18;4;143;79
95;2020-08-18;0;60;89
95;2020-08-18;2;25;90
95;2020-08-18;109;2482;0
95;2020-08-19;4;92;09
95;2020-08-19;17;185;19
95;2020-08-19;37;412;29
95;2020-08-19;11;395;39
95;2020-08-19;17;280;49
95;2020-08-19;10;262;59
95;2020-08-19;5;158;69
95;2020-08-19;1;84;79
95;2020-08-19;2;62;89
95;2020-08-19;1;12;90
95;2020-08-19;105;1942;0
95;2020-08-20;1;65;09
95;2020-08-20;12;205;19
95;2020-08-20;46;528;29
95;2020-08-20;21;445;39
95;2020-08-20;14;320;49
95;2020-08-20;15;296;59
95;2020-08-20;5;201;69
95;2020-08-20;1;98;79
95;2020-08-20;0;39;89
95;2020-08-20;0;25;90
95;2020-08-20;115;2224;0
95;2020-08-21;0;114;09
95;2020-08-21;19;239;19
95;2020-08-21;50;533;29
95;2020-08-21;24;470;39
95;2020-08-21;14;400;49
95;2020-08-21;21;367;59
95;2020-08-21;5;238;69
95;2020-08-21;3;163;79
95;2020-08-21;0;86;89
95;2020-08-21;1;19;90
95;2020-08-21;137;2629;0
95;2020-08-22;4;53;09
95;2020-08-22;13;102;19
95;2020-08-22;18;189;29
95;2020-08-22;8;154;39
95;2020-08-22;5;138;49
95;2020-08-22;9;125;59
95;2020-08-22;0;57;69
95;2020-08-22;0;38;79
95;2020-08-22;0;33;89
95;2020-08-22;0;37;90
95;2020-08-22;57;926;0
95;2020-08-23;1;11;09
95;2020-08-23;3;41;19
95;2020-08-23;2;100;29
95;2020-08-23;4;63;39
95;2020-08-23;5;62;49
95;2020-08-23;2;42;59
95;2020-08-23;0;20;69
95;2020-08-23;1;18;79
95;2020-08-23;1;8;89
95;2020-08-23;0;4;90
95;2020-08-23;19;369;0
95;2020-08-24;3;86;09
95;2020-08-24;18;269;19
95;2020-08-24;54;583;29
95;2020-08-24;29;484;39
95;2020-08-24;13;410;49
95;2020-08-24;15;372;59
95;2020-08-24;14;230;69
95;2020-08-24;7;119;79
95;2020-08-24;1;70;89
95;2020-08-24;0;23;90
95;2020-08-24;154;2646;0
95;2020-08-25;4;73;09
95;2020-08-25;21;276;19
95;2020-08-25;56;645;29
95;2020-08-25;33;538;39
95;2020-08-25;17;420;49
95;2020-08-25;19;391;59
95;2020-08-25;14;239;69
95;2020-08-25;4;131;79
95;2020-08-25;1;78;89
95;2020-08-25;0;29;90
95;2020-08-25;169;2821;0
95;2020-08-26;8;109;09
95;2020-08-26;15;284;19
95;2020-08-26;47;588;29
95;2020-08-26;29;491;39
95;2020-08-26;14;405;49
95;2020-08-26;15;338;59
95;2020-08-26;10;227;69
95;2020-08-26;3;121;79
95;2020-08-26;1;48;89
95;2020-08-26;0;18;90
95;2020-08-26;142;2629;0
95;2020-08-27;10;145;09
95;2020-08-27;18;391;19
95;2020-08-27;70;779;29
95;2020-08-27;35;663;39
95;2020-08-27;44;570;49
95;2020-08-27;10;421;59
95;2020-08-27;6;285;69
95;2020-08-27;3;156;79
95;2020-08-27;1;68;89
95;2020-08-27;0;21;90
95;2020-08-27;197;3500;0
95;2020-08-28;4;101;09
95;2020-08-28;14;274;19
95;2020-08-28;75;678;29
95;2020-08-28;47;532;39
95;2020-08-28;17;429;49
95;2020-08-28;14;386;59
95;2020-08-28;9;241;69
95;2020-08-28;5;119;79
95;2020-08-28;0;41;89
95;2020-08-28;0;23;90
95;2020-08-28;185;2825;0
95;2020-08-29;2;32;09
95;2020-08-29;5;87;19
95;2020-08-29;19;216;29
95;2020-08-29;11;180;39
95;2020-08-29;8;157;49
95;2020-08-29;5;145;59
95;2020-08-29;3;64;69
95;2020-08-29;2;39;79
95;2020-08-29;0;37;89
95;2020-08-29;0;17;90
95;2020-08-29;55;974;0
95;2020-08-30;0;5;09
95;2020-08-30;1;40;19
95;2020-08-30;8;86;29
95;2020-08-30;3;61;39
95;2020-08-30;3;54;49
95;2020-08-30;5;33;59
95;2020-08-30;1;43;69
95;2020-08-30;1;23;79
95;2020-08-30;0;17;89
95;2020-08-30;0;16;90
95;2020-08-30;22;378;0
95;2020-08-31;11;112;09
95;2020-08-31;34;289;19
95;2020-08-31;83;689;29
95;2020-08-31;39;620;39
95;2020-08-31;25;497;49
95;2020-08-31;18;403;59
95;2020-08-31;20;293;69
95;2020-08-31;3;135;79
95;2020-08-31;1;64;89
95;2020-08-31;2;18;90
95;2020-08-31;236;3120;0
95;2020-09-01;5;91;09
95;2020-09-01;29;290;19
95;2020-09-01;71;750;29
95;2020-09-01;39;628;39
95;2020-09-01;37;494;49
95;2020-09-01;21;499;59
95;2020-09-01;17;321;69
95;2020-09-01;4;159;79
95;2020-09-01;3;109;89
95;2020-09-01;1;78;90
95;2020-09-01;227;3420;0
95;2020-09-02;6;107;09
95;2020-09-02;31;295;19
95;2020-09-02;73;685;29
95;2020-09-02;37;564;39
95;2020-09-02;17;486;49
95;2020-09-02;15;431;59
95;2020-09-02;12;274;69
95;2020-09-02;3;134;79
95;2020-09-02;1;56;89
95;2020-09-02;0;31;90
95;2020-09-02;195;3063;0
95;2020-09-03;9;85;09
95;2020-09-03;19;219;19
95;2020-09-03;66;660;29
95;2020-09-03;54;618;39
95;2020-09-03;41;515;49
95;2020-09-03;15;447;59
95;2020-09-03;23;456;69
95;2020-09-03;2;118;79
95;2020-09-03;3;63;89
95;2020-09-03;0;26;90
95;2020-09-03;232;3207;0
95;2020-09-04;9;144;09
95;2020-09-04;23;212;19
95;2020-09-04;49;599;29
95;2020-09-04;46;533;39
95;2020-09-04;33;457;49
95;2020-09-04;40;411;59
95;2020-09-04;24;472;69
95;2020-09-04;3;124;79
95;2020-09-04;3;71;89
95;2020-09-04;0;21;90
95;2020-09-04;230;3044;0
95;2020-09-05;0;88;09
95;2020-09-05;8;166;19
95;2020-09-05;28;306;29
95;2020-09-05;18;285;39
95;2020-09-05;12;248;49
95;2020-09-05;22;174;59
95;2020-09-05;10;156;69
95;2020-09-05;4;76;79
95;2020-09-05;0;21;89
95;2020-09-05;1;6;90
95;2020-09-05;103;1526;0
95;2020-09-06;0;26;09
95;2020-09-06;1;21;19
95;2020-09-06;11;79;29
95;2020-09-06;2;51;39
95;2020-09-06;4;54;49
95;2020-09-06;7;35;59
95;2020-09-06;5;28;69
95;2020-09-06;1;18;79
95;2020-09-06;0;9;89
95;2020-09-06;0;6;90
95;2020-09-06;31;327;0
95;2020-09-07;14;251;09
95;2020-09-07;40;318;19
95;2020-09-07;68;605;29
95;2020-09-07;60;639;39
95;2020-09-07;45;544;49
95;2020-09-07;35;476;59
95;2020-09-07;23;290;69
95;2020-09-07;10;166;79
95;2020-09-07;3;81;89
95;2020-09-07;1;33;90
95;2020-09-07;299;3403;0
95;2020-09-08;19;347;09
95;2020-09-08;29;333;19
95;2020-09-08;74;639;29
95;2020-09-08;49;761;39
95;2020-09-08;48;624;49
95;2020-09-08;33;436;59
95;2020-09-08;25;319;69
95;2020-09-08;8;145;79
95;2020-09-08;1;71;89
95;2020-09-08;2;28;90
95;2020-09-08;288;3704;0
95;2020-09-09;11;358;09
95;2020-09-09;22;397;19
95;2020-09-09;78;677;29
95;2020-09-09;44;708;39
95;2020-09-09;40;537;49
95;2020-09-09;28;445;59
95;2020-09-09;13;270;69
95;2020-09-09;6;120;79
95;2020-09-09;1;66;89
95;2020-09-09;0;30;90
95;2020-09-09;243;3608;0
95;2020-09-10;14;446;09
95;2020-09-10;49;463;19
95;2020-09-10;79;790;29
95;2020-09-10;55;832;39
95;2020-09-10;42;638;49
95;2020-09-10;46;485;59
95;2020-09-10;23;317;69
95;2020-09-10;9;150;79
95;2020-09-10;3;95;89
95;2020-09-10;4;43;90
95;2020-09-10;324;4259;0
95;2020-09-11;11;376;09
95;2020-09-11;45;510;19
95;2020-09-11;61;696;29
95;2020-09-11;67;731;39
95;2020-09-11;54;645;49
95;2020-09-11;44;432;59
95;2020-09-11;12;233;69
95;2020-09-11;6;99;79
95;2020-09-11;7;76;89
95;2020-09-11;0;16;90
95;2020-09-11;307;3814;0
95;2020-09-12;5;108;09
95;2020-09-12;8;128;19
95;2020-09-12;25;187;29
95;2020-09-12;11;186;39
95;2020-09-12;10;147;49
95;2020-09-12;8;141;59
95;2020-09-12;6;79;69
95;2020-09-12;2;46;79
95;2020-09-12;1;23;89
95;2020-09-12;0;6;90
95;2020-09-12;76;1051;0
95;2020-09-13;0;22;09
95;2020-09-13;0;27;19
95;2020-09-13;9;64;29
95;2020-09-13;7;65;39
95;2020-09-13;9;41;49
95;2020-09-13;7;34;59
95;2020-09-13;1;46;69
95;2020-09-13;1;37;79
95;2020-09-13;1;19;89
95;2020-09-13;1;8;90
95;2020-09-13;36;363;0
95;2020-09-14;15;391;09
95;2020-09-14;57;586;19
95;2020-09-14;94;733;29
95;2020-09-14;69;821;39
95;2020-09-14;61;716;49
95;2020-09-14;48;479;59
95;2020-09-14;35;332;69
95;2020-09-14;15;159;79
95;2020-09-14;4;59;89
95;2020-09-14;2;20;90
95;2020-09-14;400;4296;0
95;2020-09-15;8;368;09
95;2020-09-15;51;670;19
95;2020-09-15;102;788;29
95;2020-09-15;63;851;39
95;2020-09-15;55;651;49
95;2020-09-15;48;463;59
95;2020-09-15;28;293;69
95;2020-09-15;11;147;79
95;2020-09-15;3;49;89
95;2020-09-15;0;14;90
95;2020-09-15;369;4294;0
95;2020-09-16;6;433;09
95;2020-09-16;52;770;19
95;2020-09-16;89;824;29
95;2020-09-16;57;770;39
95;2020-09-16;57;658;49
95;2020-09-16;45;478;59
95;2020-09-16;41;404;69
95;2020-09-16;9;135;79
95;2020-09-16;3;75;89
95;2020-09-16;3;33;90
95;2020-09-16;362;4580;0
95;2020-09-17;17;390;09
95;2020-09-17;50;782;19
95;2020-09-17;111;887;29
95;2020-09-17;77;778;39
95;2020-09-17;53;646;49
95;2020-09-17;41;465;59
95;2020-09-17;27;325;69
95;2020-09-17;17;145;79
95;2020-09-17;9;65;89
95;2020-09-17;1;21;90
95;2020-09-17;403;4504;0
95;2020-09-18;13;340;09
95;2020-09-18;57;635;19
95;2020-09-18;73;755;29
95;2020-09-18;77;704;39
95;2020-09-18;56;549;49
95;2020-09-18;36;426;59
95;2020-09-18;24;335;69
95;2020-09-18;7;128;79
95;2020-09-18;5;58;89
95;2020-09-18;5;21;90
95;2020-09-18;353;3952;0
95;2020-09-19;5;131;09
95;2020-09-19;30;297;19
95;2020-09-19;46;316;29
95;2020-09-19;32;268;39
95;2020-09-19;22;240;49
95;2020-09-19;19;197;59
95;2020-09-19;10;107;69
95;2020-09-19;2;41;79
95;2020-09-19;2;24;89
95;2020-09-19;0;7;90
95;2020-09-19;168;1629;0
95;2020-09-20;0;31;09
95;2020-09-20;2;41;19
95;2020-09-20;5;77;29
95;2020-09-20;10;77;39
95;2020-09-20;6;57;49
95;2020-09-20;7;39;59
95;2020-09-20;5;35;69
95;2020-09-20;0;15;79
95;2020-09-20;1;13;89
95;2020-09-20;1;4;90
95;2020-09-20;37;389;0
95;2020-09-21;12;184;09
95;2020-09-21;64;477;19
95;2020-09-21;96;675;29
95;2020-09-21;97;642;39
95;2020-09-21;59;517;49
95;2020-09-21;45;473;59
95;2020-09-21;25;302;69
95;2020-09-21;7;123;79
95;2020-09-21;5;63;89
95;2020-09-21;7;25;90
95;2020-09-21;417;3483;0
95;2020-09-22;10;146;09
95;2020-09-22;48;454;19
95;2020-09-22;88;626;29
95;2020-09-22;86;642;39
95;2020-09-22;61;520;49
95;2020-09-22;47;421;59
95;2020-09-22;13;280;69
95;2020-09-22;15;126;79
95;2020-09-22;6;52;89
95;2020-09-22;1;25;90
95;2020-09-22;375;3294;0
95;2020-09-23;9;118;09
95;2020-09-23;37;427;19
95;2020-09-23;78;590;29
95;2020-09-23;64;514;39
95;2020-09-23;44;430;49
95;2020-09-23;32;355;59
95;2020-09-23;22;226;69
95;2020-09-23;9;110;79
95;2020-09-23;5;51;89
95;2020-09-23;1;9;90
95;2020-09-23;301;2833;0
95;2020-09-24;14;129;09
95;2020-09-24;44;485;19
95;2020-09-24;80;620;29
95;2020-09-24;70;524;39
95;2020-09-24;52;449;49
95;2020-09-24;48;412;59
95;2020-09-24;30;296;69
95;2020-09-24;10;134;79
95;2020-09-24;6;81;89
95;2020-09-24;0;35;90
95;2020-09-24;354;3165;0
95;2020-09-25;16;106;09
95;2020-09-25;53;510;19
95;2020-09-25;80;623;29
95;2020-09-25;73;565;39
95;2020-09-25;60;504;49
95;2020-09-25;40;456;59
95;2020-09-25;29;248;69
95;2020-09-25;11;136;79
95;2020-09-25;4;64;89
95;2020-09-25;0;26;90
95;2020-09-25;366;3239;0
95;2020-09-26;3;58;09
95;2020-09-26;20;178;19
95;2020-09-26;27;248;29
95;2020-09-26;18;203;39
95;2020-09-26;15;216;49
95;2020-09-26;13;150;59
95;2020-09-26;9;107;69
95;2020-09-26;4;38;79
95;2020-09-26;3;24;89
95;2020-09-26;0;4;90
95;2020-09-26;112;1226;0
95;2020-09-27;1;17;09
95;2020-09-27;2;16;19
95;2020-09-27;2;55;29
95;2020-09-27;6;62;39
95;2020-09-27;3;34;49
95;2020-09-27;5;32;59
95;2020-09-27;2;25;69
95;2020-09-27;1;18;79
95;2020-09-27;1;13;89
95;2020-09-27;0;4;90
95;2020-09-27;23;276;0
95;2020-09-28;7;78;09
95;2020-09-28;42;393;19
95;2020-09-28;73;591;29
95;2020-09-28;64;507;39
95;2020-09-28;64;437;49
95;2020-09-28;51;408;59
95;2020-09-28;25;227;69
95;2020-09-28;15;135;79
95;2020-09-28;5;82;89
95;2020-09-28;0;42;90
95;2020-09-28;346;2900;0
95;2020-09-29;6;107;09
95;2020-09-29;53;407;19
95;2020-09-29;91;587;29
95;2020-09-29;70;548;39
95;2020-09-29;69;483;49
95;2020-09-29;51;415;59
95;2020-09-29;30;282;69
95;2020-09-29;18;124;79
95;2020-09-29;4;49;89
95;2020-09-29;3;22;90
95;2020-09-29;395;3024;0
95;2020-09-30;14;113;09
95;2020-09-30;44;385;19
95;2020-09-30;93;584;29
95;2020-09-30;79;476;39
95;2020-09-30;56;413;49
95;2020-09-30;47;379;59
95;2020-09-30;26;218;69
95;2020-09-30;13;111;79
95;2020-09-30;3;50;89
95;2020-09-30;2;31;90
95;2020-09-30;377;2760;0
95;2020-10-01;13;90;09
95;2020-10-01;63;391;19
95;2020-10-01;109;567;29
95;2020-10-01;89;497;39
95;2020-10-01;71;408;49
95;2020-10-01;71;388;59
95;2020-10-01;43;265;69
95;2020-10-01;16;105;79
95;2020-10-01;5;56;89
95;2020-10-01;4;38;90
95;2020-10-01;484;2805;0
95;2020-10-02;17;100;09
95;2020-10-02;59;366;19
95;2020-10-02;110;584;29
95;2020-10-02;92;543;39
95;2020-10-02;70;425;49
95;2020-10-02;60;393;59
95;2020-10-02;38;298;69
95;2020-10-02;16;143;79
95;2020-10-02;9;61;89
95;2020-10-02;5;27;90
95;2020-10-02;476;2940;0
95;2020-10-03;8;52;09
95;2020-10-03;38;180;19
95;2020-10-03;50;280;29
95;2020-10-03;36;238;39
95;2020-10-03;36;208;49
95;2020-10-03;47;205;59
95;2020-10-03;31;149;69
95;2020-10-03;11;66;79
95;2020-10-03;2;42;89
95;2020-10-03;2;31;90
95;2020-10-03;261;1453;0
95;2020-10-04;1;18;09
95;2020-10-04;6;28;19
95;2020-10-04;8;61;29
95;2020-10-04;7;51;39
95;2020-10-04;7;57;49
95;2020-10-04;5;44;59
95;2020-10-04;4;29;69
95;2020-10-04;5;12;79
95;2020-10-04;2;17;89
95;2020-10-04;0;7;90
95;2020-10-04;45;324;0
95;2020-10-05;20;117;09
95;2020-10-05;106;507;19
95;2020-10-05;133;661;29
95;2020-10-05;133;668;39
95;2020-10-05;137;640;49
95;2020-10-05;112;528;59
95;2020-10-05;70;376;69
95;2020-10-05;20;158;79
95;2020-10-05;10;78;89
95;2020-10-05;4;19;90
95;2020-10-05;746;3756;0
95;2020-10-06;21;127;09
95;2020-10-06;77;451;19
95;2020-10-06;126;575;29
95;2020-10-06;114;601;39
95;2020-10-06;118;547;49
95;2020-10-06;85;450;59
95;2020-10-06;57;449;69
95;2020-10-06;17;115;79
95;2020-10-06;6;53;89
95;2020-10-06;5;17;90
95;2020-10-06;626;3388;0
95;2020-10-07;13;134;09
95;2020-10-07;87;513;19
95;2020-10-07;129;669;29
95;2020-10-07;106;653;39
95;2020-10-07;95;554;49
95;2020-10-07;92;442;59
95;2020-10-07;60;352;69
95;2020-10-07;28;119;79
95;2020-10-07;9;66;89
95;2020-10-07;4;20;90
95;2020-10-07;623;3523;0
95;2020-10-08;15;111;09
95;2020-10-08;81;532;19
95;2020-10-08;180;742;29
95;2020-10-08;144;695;39
95;2020-10-08;113;598;49
95;2020-10-08;112;518;59
95;2020-10-08;46;333;69
95;2020-10-08;23;125;79
95;2020-10-08;10;83;89
95;2020-10-08;6;29;90
95;2020-10-08;730;3767;0
95;2020-10-09;14;109;09
95;2020-10-09;94;550;19
95;2020-10-09;126;728;29
95;2020-10-09;152;738;39
95;2020-10-09;108;650;49
95;2020-10-09;102;497;59
95;2020-10-09;62;374;69
95;2020-10-09;24;144;79
95;2020-10-09;4;48;89
95;2020-10-09;6;30;90
95;2020-10-09;692;3869;0
95;2020-10-10;15;107;09
95;2020-10-10;60;303;19
95;2020-10-10;68;376;29
95;2020-10-10;55;322;39
95;2020-10-10;73;349;49
95;2020-10-10;57;282;59
95;2020-10-10;31;241;69
95;2020-10-10;13;68;79
95;2020-10-10;6;38;89
95;2020-10-10;2;18;90
95;2020-10-10;381;2106;0
95;2020-10-11;2;29;09
95;2020-10-11;7;44;19
95;2020-10-11;15;82;29
95;2020-10-11;15;71;39
95;2020-10-11;14;65;49
95;2020-10-11;12;65;59
95;2020-10-11;6;37;69
95;2020-10-11;3;22;79
95;2020-10-11;4;21;89
95;2020-10-11;0;4;90
95;2020-10-11;78;440;0
95;2020-10-12;14;140;09
95;2020-10-12;124;651;19
95;2020-10-12;160;800;29
95;2020-10-12;159;877;39
95;2020-10-12;166;792;49
95;2020-10-12;124;595;59
95;2020-10-12;93;525;69
95;2020-10-12;34;182;79
95;2020-10-12;15;70;89
95;2020-10-12;4;24;90
95;2020-10-12;893;4657;0
95;2020-10-13;17;125;09
95;2020-10-13;117;585;19
95;2020-10-13;140;772;29
95;2020-10-13;171;855;39
95;2020-10-13;134;725;49
95;2020-10-13;125;556;59
95;2020-10-13;118;703;69
95;2020-10-13;33;147;79
95;2020-10-13;22;107;89
95;2020-10-13;6;68;90
95;2020-10-13;883;4646;0
95;2020-10-14;20;141;09
95;2020-10-14;104;643;19
95;2020-10-14;156;758;29
95;2020-10-14;175;824;39
95;2020-10-14;143;660;49
95;2020-10-14;140;538;59
95;2020-10-14;99;507;69
95;2020-10-14;25;135;79
95;2020-10-14;13;80;89
95;2020-10-14;6;36;90
95;2020-10-14;881;4327;0
95;2020-10-15;16;162;09
95;2020-10-15;128;669;19
95;2020-10-15;192;810;29
95;2020-10-15;169;845;39
95;2020-10-15;165;806;49
95;2020-10-15;114;563;59
95;2020-10-15;107;569;69
95;2020-10-15;32;145;79
95;2020-10-15;14;86;89
95;2020-10-15;9;41;90
95;2020-10-15;946;4697;0
95;2020-10-16;9;157;09
95;2020-10-16;109;660;19
95;2020-10-16;168;801;29
95;2020-10-16;176;867;39
95;2020-10-16;144;717;49
95;2020-10-16;138;647;59
95;2020-10-16;85;550;69
95;2020-10-16;35;155;79
95;2020-10-16;26;100;89
95;2020-10-16;7;29;90
95;2020-10-16;897;4684;0
95;2020-10-17;5;80;09
95;2020-10-17;54;268;19
95;2020-10-17;80;328;29
95;2020-10-17;74;355;39
95;2020-10-17;56;332;49
95;2020-10-17;61;276;59
95;2020-10-17;71;439;69
95;2020-10-17;14;76;79
95;2020-10-17;7;39;89
95;2020-10-17;0;7;90
95;2020-10-17;422;2201;0
95;2020-10-18;4;34;09
95;2020-10-18;8;49;19
95;2020-10-18;19;83;29
95;2020-10-18;14;82;39
95;2020-10-18;18;87;49
