dep;jour;P;T;cl_age90
94;2020-05-20;1;55;19
94;2020-05-20;4;153;29
94;2020-05-20;1;159;39
94;2020-05-20;4;154;49
94;2020-05-20;8;185;59
94;2020-05-20;5;149;69
94;2020-05-20;1;110;79
94;2020-05-20;4;79;89
94;2020-05-20;7;52;90
94;2020-05-20;36;1174;0
94;2020-05-21;0;26;09
94;2020-05-21;0;16;19
94;2020-05-21;1;37;29
94;2020-05-21;1;34;39
94;2020-05-21;0;34;49
94;2020-05-21;0;23;59
94;2020-05-21;1;24;69
94;2020-05-21;0;29;79
94;2020-05-21;1;39;89
94;2020-05-21;1;18;90
94;2020-05-21;5;280;0
94;2020-05-22;3;107;09
94;2020-05-22;1;85;19
94;2020-05-22;6;155;29
94;2020-05-22;2;186;39
94;2020-05-22;2;162;49
94;2020-05-22;0;203;59
94;2020-05-22;3;131;69
94;2020-05-22;4;121;79
94;2020-05-22;6;85;89
94;2020-05-22;1;55;90
94;2020-05-22;28;1291;0
94;2020-05-23;0;25;09
94;2020-05-23;0;20;19
94;2020-05-23;1;35;29
94;2020-05-23;2;60;39
94;2020-05-23;0;42;49
94;2020-05-23;1;37;59
94;2020-05-23;0;37;69
94;2020-05-23;1;30;79
94;2020-05-23;2;30;89
94;2020-05-23;0;16;90
94;2020-05-23;7;332;0
94;2020-05-24;0;16;09
94;2020-05-24;0;7;19
94;2020-05-24;0;14;29
94;2020-05-24;0;34;39
94;2020-05-24;0;23;49
94;2020-05-24;0;29;59
94;2020-05-24;1;28;69
94;2020-05-24;1;33;79
94;2020-05-24;0;20;89
94;2020-05-24;1;11;90
94;2020-05-24;3;215;0
94;2020-05-25;1;77;09
94;2020-05-25;1;74;19
94;2020-05-25;2;150;29
94;2020-05-25;3;167;39
94;2020-05-25;5;151;49
94;2020-05-25;3;210;59
94;2020-05-25;1;151;69
94;2020-05-25;6;101;79
94;2020-05-25;9;104;89
94;2020-05-25;10;76;90
94;2020-05-25;41;1263;0
94;2020-05-26;2;63;09
94;2020-05-26;0;65;19
94;2020-05-26;2;123;29
94;2020-05-26;5;184;39
94;2020-05-26;4;163;49
94;2020-05-26;3;145;59
94;2020-05-26;1;120;69
94;2020-05-26;3;114;79
94;2020-05-26;5;105;89
94;2020-05-26;7;76;90
94;2020-05-26;32;1161;0
94;2020-05-27;1;64;09
94;2020-05-27;2;51;19
94;2020-05-27;3;125;29
94;2020-05-27;1;134;39
94;2020-05-27;4;161;49
94;2020-05-27;0;165;59
94;2020-05-27;3;114;69
94;2020-05-27;2;93;79
94;2020-05-27;2;68;89
94;2020-05-27;4;25;90
94;2020-05-27;22;1001;0
94;2020-05-28;4;80;09
94;2020-05-28;2;56;19
94;2020-05-28;2;116;29
94;2020-05-28;2;166;39
94;2020-05-28;3;142;49
94;2020-05-28;5;135;59
94;2020-05-28;2;114;69
94;2020-05-28;2;98;79
94;2020-05-28;3;74;89
94;2020-05-28;3;26;90
94;2020-05-28;28;1009;0
94;2020-05-29;0;49;09
94;2020-05-29;0;70;19
94;2020-05-29;3;159;29
94;2020-05-29;2;180;39
94;2020-05-29;1;144;49
94;2020-05-29;4;155;59
94;2020-05-29;2;121;69
94;2020-05-29;4;97;79
94;2020-05-29;7;100;89
94;2020-05-29;3;64;90
94;2020-05-29;26;1140;0
94;2020-05-30;1;31;09
94;2020-05-30;0;15;19
94;2020-05-30;0;29;29
94;2020-05-30;0;45;39
94;2020-05-30;1;56;49
94;2020-05-30;2;40;59
94;2020-05-30;1;42;69
94;2020-05-30;1;42;79
94;2020-05-30;1;40;89
94;2020-05-30;2;21;90
94;2020-05-30;9;361;0
94;2020-05-31;0;32;09
94;2020-05-31;0;14;19
94;2020-05-31;1;18;29
94;2020-05-31;3;34;39
94;2020-05-31;1;25;49
94;2020-05-31;0;26;59
94;2020-05-31;1;34;69
94;2020-05-31;1;23;79
94;2020-05-31;0;27;89
94;2020-05-31;0;16;90
94;2020-05-31;7;249;0
94;2020-06-01;0;17;09
94;2020-06-01;0;17;19
94;2020-06-01;1;27;29
94;2020-06-01;0;36;39
94;2020-06-01;0;29;49
94;2020-06-01;1;28;59
94;2020-06-01;0;41;69
94;2020-06-01;1;31;79
94;2020-06-01;0;33;89
94;2020-06-01;1;11;90
94;2020-06-01;4;270;0
94;2020-06-02;0;57;09
94;2020-06-02;2;55;19
94;2020-06-02;4;124;29
94;2020-06-02;3;149;39
94;2020-06-02;6;133;49
94;2020-06-02;1;132;59
94;2020-06-02;1;150;69
94;2020-06-02;2;108;79
94;2020-06-02;3;87;89
94;2020-06-02;3;36;90
94;2020-06-02;26;1032;0
94;2020-06-03;0;59;09
94;2020-06-03;2;52;19
94;2020-06-03;2;138;29
94;2020-06-03;2;146;39
94;2020-06-03;2;152;49
94;2020-06-03;6;160;59
94;2020-06-03;3;113;69
94;2020-06-03;3;121;79
94;2020-06-03;2;82;89
94;2020-06-03;1;17;90
94;2020-06-03;23;1065;0
94;2020-06-04;2;69;09
94;2020-06-04;0;92;19
94;2020-06-04;5;168;29
94;2020-06-04;3;159;39
94;2020-06-04;2;136;49
94;2020-06-04;3;138;59
94;2020-06-04;4;113;69
94;2020-06-04;1;92;79
94;2020-06-04;4;79;89
94;2020-06-04;3;51;90
94;2020-06-04;29;1105;0
94;2020-06-05;2;68;09
94;2020-06-05;0;63;19
94;2020-06-05;3;138;29
94;2020-06-05;9;183;39
94;2020-06-05;7;165;49
94;2020-06-05;3;164;59
94;2020-06-05;2;144;69
94;2020-06-05;0;118;79
94;2020-06-05;0;91;89
94;2020-06-05;1;41;90
94;2020-06-05;27;1188;0
94;2020-06-06;0;35;09
94;2020-06-06;0;19;19
94;2020-06-06;0;41;29
94;2020-06-06;0;40;39
94;2020-06-06;1;30;49
94;2020-06-06;1;38;59
94;2020-06-06;1;38;69
94;2020-06-06;0;26;79
94;2020-06-06;0;36;89
94;2020-06-06;1;14;90
94;2020-06-06;4;317;0
94;2020-06-07;2;31;09
94;2020-06-07;0;24;19
94;2020-06-07;2;32;29
94;2020-06-07;0;46;39
94;2020-06-07;0;62;49
94;2020-06-07;1;75;59
94;2020-06-07;2;93;69
94;2020-06-07;0;68;79
94;2020-06-07;1;49;89
94;2020-06-07;1;11;90
94;2020-06-07;9;492;0
94;2020-06-08;1;63;09
94;2020-06-08;2;64;19
94;2020-06-08;1;122;29
94;2020-06-08;0;166;39
94;2020-06-08;2;146;49
94;2020-06-08;0;123;59
94;2020-06-08;0;140;69
94;2020-06-08;0;118;79
94;2020-06-08;2;72;89
94;2020-06-08;0;41;90
94;2020-06-08;8;1065;0
94;2020-06-09;1;61;09
94;2020-06-09;0;59;19
94;2020-06-09;2;129;29
94;2020-06-09;3;128;39
94;2020-06-09;2;122;49
94;2020-06-09;2;120;59
94;2020-06-09;0;108;69
94;2020-06-09;0;85;79
94;2020-06-09;1;62;89
94;2020-06-09;0;36;90
94;2020-06-09;11;912;0
94;2020-06-10;0;41;09
94;2020-06-10;1;56;19
94;2020-06-10;1;119;29
94;2020-06-10;1;145;39
94;2020-06-10;1;127;49
94;2020-06-10;0;130;59
94;2020-06-10;1;94;69
94;2020-06-10;1;76;79
94;2020-06-10;2;65;89
94;2020-06-10;2;39;90
94;2020-06-10;10;892;0
94;2020-06-11;4;63;09
94;2020-06-11;0;50;19
94;2020-06-11;0;85;29
94;2020-06-11;2;111;39
94;2020-06-11;0;128;49
94;2020-06-11;2;103;59
94;2020-06-11;3;105;69
94;2020-06-11;0;89;79
94;2020-06-11;0;74;89
94;2020-06-11;1;28;90
94;2020-06-11;12;836;0
94;2020-06-12;0;74;09
94;2020-06-12;0;62;19
94;2020-06-12;1;112;29
94;2020-06-12;2;141;39
94;2020-06-12;1;113;49
94;2020-06-12;1;125;59
94;2020-06-12;1;114;69
94;2020-06-12;4;115;79
94;2020-06-12;5;95;89
94;2020-06-12;11;58;90
94;2020-06-12;26;1010;0
94;2020-06-13;0;20;09
94;2020-06-13;0;28;19
94;2020-06-13;0;37;29
94;2020-06-13;0;34;39
94;2020-06-13;0;30;49
94;2020-06-13;1;32;59
94;2020-06-13;0;41;69
94;2020-06-13;0;29;79
94;2020-06-13;1;27;89
94;2020-06-13;1;15;90
94;2020-06-13;3;293;0
94;2020-06-14;0;17;09
94;2020-06-14;0;12;19
94;2020-06-14;0;20;29
94;2020-06-14;0;16;39
94;2020-06-14;0;23;49
94;2020-06-14;1;15;59
94;2020-06-14;0;23;69
94;2020-06-14;0;25;79
94;2020-06-14;0;24;89
94;2020-06-14;1;6;90
94;2020-06-14;2;181;0
94;2020-06-15;1;52;09
94;2020-06-15;0;56;19
94;2020-06-15;2;102;29
94;2020-06-15;5;136;39
94;2020-06-15;2;119;49
94;2020-06-15;1;109;59
94;2020-06-15;3;123;69
94;2020-06-15;0;105;79
94;2020-06-15;0;76;89
94;2020-06-15;0;34;90
94;2020-06-15;14;913;0
94;2020-06-16;1;71;09
94;2020-06-16;0;61;19
94;2020-06-16;1;130;29
94;2020-06-16;5;168;39
94;2020-06-16;4;138;49
94;2020-06-16;0;134;59
94;2020-06-16;1;133;69
94;2020-06-16;2;116;79
94;2020-06-16;0;57;89
94;2020-06-16;0;41;90
94;2020-06-16;14;1049;0
94;2020-06-17;0;61;09
94;2020-06-17;0;100;19
94;2020-06-17;2;124;29
94;2020-06-17;5;178;39
94;2020-06-17;1;179;49
94;2020-06-17;3;166;59
94;2020-06-17;1;153;69
94;2020-06-17;0;133;79
94;2020-06-17;1;75;89
94;2020-06-17;1;20;90
94;2020-06-17;14;1190;0
94;2020-06-18;1;75;09
94;2020-06-18;3;66;19
94;2020-06-18;7;107;29
94;2020-06-18;1;155;39
94;2020-06-18;3;133;49
94;2020-06-18;2;137;59
94;2020-06-18;1;129;69
94;2020-06-18;2;108;79
94;2020-06-18;2;66;89
94;2020-06-18;1;22;90
94;2020-06-18;23;998;0
94;2020-06-19;2;79;09
94;2020-06-19;4;55;19
94;2020-06-19;3;134;29
94;2020-06-19;7;191;39
94;2020-06-19;6;190;49
94;2020-06-19;1;172;59
94;2020-06-19;0;160;69
94;2020-06-19;0;114;79
94;2020-06-19;2;55;89
94;2020-06-19;2;25;90
94;2020-06-19;27;1178;0
94;2020-06-20;1;27;09
94;2020-06-20;0;19;19
94;2020-06-20;1;39;29
94;2020-06-20;2;36;39
94;2020-06-20;0;43;49
94;2020-06-20;1;49;59
94;2020-06-20;0;28;69
94;2020-06-20;0;42;79
94;2020-06-20;1;28;89
94;2020-06-20;2;20;90
94;2020-06-20;8;331;0
94;2020-06-21;0;13;09
94;2020-06-21;2;13;19
94;2020-06-21;1;18;29
94;2020-06-21;0;23;39
94;2020-06-21;1;18;49
94;2020-06-21;2;25;59
94;2020-06-21;1;15;69
94;2020-06-21;1;19;79
94;2020-06-21;0;23;89
94;2020-06-21;0;14;90
94;2020-06-21;8;181;0
94;2020-06-22;1;95;09
94;2020-06-22;4;112;19
94;2020-06-22;1;159;29
94;2020-06-22;3;201;39
94;2020-06-22;4;188;49
94;2020-06-22;4;215;59
94;2020-06-22;2;176;69
94;2020-06-22;2;162;79
94;2020-06-22;2;108;89
94;2020-06-22;0;30;90
94;2020-06-22;23;1446;0
94;2020-06-23;0;78;09
94;2020-06-23;2;80;19
94;2020-06-23;5;131;29
94;2020-06-23;4;168;39
94;2020-06-23;2;139;49
94;2020-06-23;3;145;59
94;2020-06-23;1;111;69
94;2020-06-23;1;79;79
94;2020-06-23;3;66;89
94;2020-06-23;0;29;90
94;2020-06-23;21;1026;0
94;2020-06-24;2;87;09
94;2020-06-24;1;92;19
94;2020-06-24;0;119;29
94;2020-06-24;3;172;39
94;2020-06-24;0;115;49
94;2020-06-24;2;151;59
94;2020-06-24;0;119;69
94;2020-06-24;0;72;79
94;2020-06-24;2;56;89
94;2020-06-24;1;34;90
94;2020-06-24;11;1017;0
94;2020-06-25;0;99;09
94;2020-06-25;1;94;19
94;2020-06-25;4;114;29
94;2020-06-25;4;145;39
94;2020-06-25;4;121;49
94;2020-06-25;3;124;59
94;2020-06-25;1;102;69
94;2020-06-25;1;64;79
94;2020-06-25;0;49;89
94;2020-06-25;0;25;90
94;2020-06-25;18;937;0
94;2020-06-26;2;133;09
94;2020-06-26;0;99;19
94;2020-06-26;2;161;29
94;2020-06-26;2;215;39
94;2020-06-26;4;174;49
94;2020-06-26;4;181;59
94;2020-06-26;2;139;69
94;2020-06-26;1;78;79
94;2020-06-26;1;59;89
94;2020-06-26;0;25;90
94;2020-06-26;18;1265;0
94;2020-06-27;2;85;09
94;2020-06-27;0;57;19
94;2020-06-27;0;80;29
94;2020-06-27;1;68;39
94;2020-06-27;1;65;49
94;2020-06-27;0;63;59
94;2020-06-27;1;60;69
94;2020-06-27;0;41;79
94;2020-06-27;0;31;89
94;2020-06-27;1;12;90
94;2020-06-27;6;562;0
94;2020-06-28;0;38;09
94;2020-06-28;1;12;19
94;2020-06-28;1;16;29
94;2020-06-28;1;21;39
94;2020-06-28;0;16;49
94;2020-06-28;0;26;59
94;2020-06-28;0;17;69
94;2020-06-28;0;24;79
94;2020-06-28;0;26;89
94;2020-06-28;0;11;90
94;2020-06-28;3;207;0
94;2020-06-29;0;260;09
94;2020-06-29;1;179;19
94;2020-06-29;3;193;29
94;2020-06-29;2;281;39
94;2020-06-29;6;222;49
94;2020-06-29;0;176;59
94;2020-06-29;0;137;69
94;2020-06-29;1;82;79
94;2020-06-29;3;67;89
94;2020-06-29;0;31;90
94;2020-06-29;16;1628;0
94;2020-06-30;0;187;09
94;2020-06-30;0;157;19
94;2020-06-30;2;192;29
94;2020-06-30;3;228;39
94;2020-06-30;3;180;49
94;2020-06-30;2;167;59
94;2020-06-30;0;152;69
94;2020-06-30;1;90;79
94;2020-06-30;1;70;89
94;2020-06-30;0;28;90
94;2020-06-30;12;1451;0
94;2020-07-01;3;251;09
94;2020-07-01;0;184;19
94;2020-07-01;4;178;29
94;2020-07-01;2;277;39
94;2020-07-01;1;210;49
94;2020-07-01;5;156;59
94;2020-07-01;0;143;69
94;2020-07-01;0;84;79
94;2020-07-01;0;88;89
94;2020-07-01;0;15;90
94;2020-07-01;15;1587;0
94;2020-07-02;0;215;09
94;2020-07-02;4;175;19
94;2020-07-02;5;177;29
94;2020-07-02;3;236;39
94;2020-07-02;2;203;49
94;2020-07-02;1;140;59
94;2020-07-02;0;97;69
94;2020-07-02;0;81;79
94;2020-07-02;1;57;89
94;2020-07-02;0;18;90
94;2020-07-02;16;1399;0
94;2020-07-03;1;206;09
94;2020-07-03;1;148;19
94;2020-07-03;6;207;29
94;2020-07-03;3;233;39
94;2020-07-03;2;211;49
94;2020-07-03;0;177;59
94;2020-07-03;0;137;69
94;2020-07-03;2;97;79
94;2020-07-03;3;69;89
94;2020-07-03;0;22;90
94;2020-07-03;18;1508;0
94;2020-07-04;0;91;09
94;2020-07-04;0;61;19
94;2020-07-04;0;67;29
94;2020-07-04;2;70;39
94;2020-07-04;1;69;49
94;2020-07-04;2;58;59
94;2020-07-04;0;49;69
94;2020-07-04;0;31;79
94;2020-07-04;1;27;89
94;2020-07-04;0;13;90
94;2020-07-04;6;536;0
94;2020-07-05;0;31;09
94;2020-07-05;0;17;19
94;2020-07-05;0;17;29
94;2020-07-05;0;22;39
94;2020-07-05;0;17;49
94;2020-07-05;0;21;59
94;2020-07-05;1;21;69
94;2020-07-05;0;17;79
94;2020-07-05;0;19;89
94;2020-07-05;0;10;90
94;2020-07-05;1;192;0
94;2020-07-06;2;192;09
94;2020-07-06;1;159;19
94;2020-07-06;2;200;29
94;2020-07-06;5;272;39
94;2020-07-06;3;215;49
94;2020-07-06;1;211;59
94;2020-07-06;0;160;69
94;2020-07-06;1;95;79
94;2020-07-06;1;47;89
94;2020-07-06;0;21;90
94;2020-07-06;16;1574;0
94;2020-07-07;1;202;09
94;2020-07-07;2;155;19
94;2020-07-07;7;293;29
94;2020-07-07;0;334;39
94;2020-07-07;2;243;49
94;2020-07-07;3;228;59
94;2020-07-07;2;147;69
94;2020-07-07;0;84;79
94;2020-07-07;0;60;89
94;2020-07-07;0;22;90
94;2020-07-07;18;1771;0
94;2020-07-08;0;187;09
94;2020-07-08;5;150;19
94;2020-07-08;2;254;29
94;2020-07-08;4;350;39
94;2020-07-08;4;255;49
94;2020-07-08;2;187;59
94;2020-07-08;2;110;69
94;2020-07-08;2;84;79
94;2020-07-08;2;48;89
94;2020-07-08;0;14;90
94;2020-07-08;23;1639;0
94;2020-07-09;1;196;09
94;2020-07-09;3;134;19
94;2020-07-09;4;264;29
94;2020-07-09;4;363;39
94;2020-07-09;1;251;49
94;2020-07-09;2;215;59
94;2020-07-09;2;154;69
94;2020-07-09;2;114;79
94;2020-07-09;1;70;89
94;2020-07-09;1;17;90
94;2020-07-09;21;1780;0
94;2020-07-10;0;233;09
94;2020-07-10;3;207;19
94;2020-07-10;7;294;29
94;2020-07-10;4;341;39
94;2020-07-10;2;263;49
94;2020-07-10;2;210;59
94;2020-07-10;2;161;69
94;2020-07-10;0;94;79
94;2020-07-10;0;68;89
94;2020-07-10;1;27;90
94;2020-07-10;21;1907;0
94;2020-07-11;1;62;09
94;2020-07-11;0;76;19
94;2020-07-11;1;95;29
94;2020-07-11;0;72;39
94;2020-07-11;1;62;49
94;2020-07-11;2;51;59
94;2020-07-11;1;54;69
94;2020-07-11;1;33;79
94;2020-07-11;0;29;89
94;2020-07-11;1;12;90
94;2020-07-11;8;546;0
94;2020-07-12;0;26;09
94;2020-07-12;0;12;19
94;2020-07-12;0;22;29
94;2020-07-12;0;19;39
94;2020-07-12;0;18;49
94;2020-07-12;0;14;59
94;2020-07-12;0;23;69
94;2020-07-12;0;18;79
94;2020-07-12;0;22;89
94;2020-07-12;0;12;90
94;2020-07-12;0;186;0
94;2020-07-13;1;164;09
94;2020-07-13;4;247;19
94;2020-07-13;7;299;29
94;2020-07-13;4;307;39
94;2020-07-13;3;266;49
94;2020-07-13;6;224;59
94;2020-07-13;3;210;69
94;2020-07-13;0;113;79
94;2020-07-13;1;64;89
94;2020-07-13;1;23;90
94;2020-07-13;30;1917;0
94;2020-07-14;0;18;09
94;2020-07-14;0;18;19
94;2020-07-14;0;46;29
94;2020-07-14;1;36;39
94;2020-07-14;1;35;49
94;2020-07-14;0;28;59
94;2020-07-14;1;24;69
94;2020-07-14;0;25;79
94;2020-07-14;1;16;89
94;2020-07-14;0;18;90
94;2020-07-14;4;264;0
94;2020-07-15;4;146;09
94;2020-07-15;4;204;19
94;2020-07-15;4;295;29
94;2020-07-15;3;365;39
94;2020-07-15;2;274;49
94;2020-07-15;3;225;59
94;2020-07-15;3;195;69
94;2020-07-15;3;117;79
94;2020-07-15;1;62;89
94;2020-07-15;0;16;90
94;2020-07-15;27;1899;0
94;2020-07-16;4;160;09
94;2020-07-16;4;173;19
94;2020-07-16;11;309;29
94;2020-07-16;7;355;39
94;2020-07-16;3;270;49
94;2020-07-16;1;227;59
94;2020-07-16;2;193;69
94;2020-07-16;1;120;79
94;2020-07-16;0;89;89
94;2020-07-16;0;23;90
94;2020-07-16;33;1920;0
94;2020-07-17;3;116;09
94;2020-07-17;3;177;19
94;2020-07-17;6;350;29
94;2020-07-17;8;393;39
94;2020-07-17;1;260;49
94;2020-07-17;6;219;59
94;2020-07-17;3;194;69
94;2020-07-17;1;127;79
94;2020-07-17;0;76;89
94;2020-07-17;0;36;90
94;2020-07-17;31;1949;0
94;2020-07-18;0;41;09
94;2020-07-18;1;69;19
94;2020-07-18;5;133;29
94;2020-07-18;3;108;39
94;2020-07-18;2;94;49
94;2020-07-18;0;76;59
94;2020-07-18;1;57;69
94;2020-07-18;1;42;79
94;2020-07-18;0;27;89
94;2020-07-18;0;8;90
94;2020-07-18;13;656;0
94;2020-07-19;0;12;09
94;2020-07-19;0;17;19
94;2020-07-19;2;37;29
94;2020-07-19;0;40;39
94;2020-07-19;0;30;49
94;2020-07-19;0;20;59
94;2020-07-19;0;18;69
94;2020-07-19;1;27;79
94;2020-07-19;0;18;89
94;2020-07-19;0;9;90
94;2020-07-19;3;228;0
94;2020-07-20;1;121;09
94;2020-07-20;3;182;19
94;2020-07-20;2;377;29
94;2020-07-20;2;419;39
94;2020-07-20;1;301;49
94;2020-07-20;8;297;59
94;2020-07-20;1;234;69
94;2020-07-20;1;158;79
94;2020-07-20;0;69;89
94;2020-07-20;1;23;90
94;2020-07-20;20;2182;0
94;2020-07-21;1;118;09
94;2020-07-21;2;186;19
94;2020-07-21;14;357;29
94;2020-07-21;10;375;39
94;2020-07-21;6;322;49
94;2020-07-21;4;242;59
94;2020-07-21;4;215;69
94;2020-07-21;0;150;79
94;2020-07-21;1;78;89
94;2020-07-21;0;27;90
94;2020-07-21;42;2071;0
94;2020-07-22;0;109;09
94;2020-07-22;6;191;19
94;2020-07-22;12;401;29
94;2020-07-22;8;399;39
94;2020-07-22;5;342;49
94;2020-07-22;3;293;59
94;2020-07-22;5;182;69
94;2020-07-22;3;116;79
94;2020-07-22;0;68;89
94;2020-07-22;3;31;90
94;2020-07-22;45;2133;0
94;2020-07-23;1;139;09
94;2020-07-23;5;177;19
94;2020-07-23;10;412;29
94;2020-07-23;11;396;39
94;2020-07-23;6;348;49
94;2020-07-23;2;321;59
94;2020-07-23;0;184;69
94;2020-07-23;0;135;79
94;2020-07-23;1;78;89
94;2020-07-23;0;25;90
94;2020-07-23;36;2217;0
94;2020-07-24;1;114;09
94;2020-07-24;4;194;19
94;2020-07-24;10;417;29
94;2020-07-24;13;414;39
94;2020-07-24;5;333;49
94;2020-07-24;4;280;59
94;2020-07-24;6;196;69
94;2020-07-24;1;134;79
94;2020-07-24;0;74;89
94;2020-07-24;0;34;90
94;2020-07-24;44;2191;0
94;2020-07-25;0;54;09
94;2020-07-25;1;70;19
94;2020-07-25;3;171;29
94;2020-07-25;4;142;39
94;2020-07-25;4;134;49
94;2020-07-25;0;117;59
94;2020-07-25;4;59;69
94;2020-07-25;2;40;79
94;2020-07-25;0;31;89
94;2020-07-25;0;15;90
94;2020-07-25;18;833;0
94;2020-07-26;0;26;09
94;2020-07-26;1;34;19
94;2020-07-26;4;58;29
94;2020-07-26;1;60;39
94;2020-07-26;1;30;49
94;2020-07-26;1;36;59
94;2020-07-26;0;30;69
94;2020-07-26;0;23;79
94;2020-07-26;0;21;89
94;2020-07-26;0;14;90
94;2020-07-26;8;332;0
94;2020-07-27;1;122;09
94;2020-07-27;4;222;19
94;2020-07-27;14;429;29
94;2020-07-27;13;471;39
94;2020-07-27;15;382;49
94;2020-07-27;13;334;59
94;2020-07-27;2;242;69
94;2020-07-27;1;147;79
94;2020-07-27;1;83;89
94;2020-07-27;0;37;90
94;2020-07-27;64;2470;0
94;2020-07-28;6;106;09
94;2020-07-28;2;212;19
94;2020-07-28;26;538;29
94;2020-07-28;13;454;39
94;2020-07-28;9;352;49
94;2020-07-28;7;342;59
94;2020-07-28;3;218;69
94;2020-07-28;4;162;79
94;2020-07-28;2;91;89
94;2020-07-28;0;32;90
94;2020-07-28;72;2509;0
94;2020-07-29;2;129;09
94;2020-07-29;5;235;19
94;2020-07-29;22;538;29
94;2020-07-29;17;557;39
94;2020-07-29;8;365;49
94;2020-07-29;6;334;59
94;2020-07-29;8;225;69
94;2020-07-29;1;162;79
94;2020-07-29;2;84;89
94;2020-07-29;1;27;90
94;2020-07-29;72;2656;0
94;2020-07-30;2;133;09
94;2020-07-30;5;243;19
94;2020-07-30;23;585;29
94;2020-07-30;11;546;39
94;2020-07-30;9;448;49
94;2020-07-30;4;340;59
94;2020-07-30;3;198;69
94;2020-07-30;1;124;79
94;2020-07-30;2;77;89
94;2020-07-30;0;33;90
94;2020-07-30;60;2727;0
94;2020-07-31;7;116;09
94;2020-07-31;12;229;19
94;2020-07-31;22;569;29
94;2020-07-31;18;504;39
94;2020-07-31;7;393;49
94;2020-07-31;5;345;59
94;2020-07-31;7;232;69
94;2020-07-31;2;104;79
94;2020-07-31;3;81;89
94;2020-07-31;1;32;90
94;2020-07-31;84;2607;0
94;2020-08-01;2;55;09
94;2020-08-01;6;88;19
94;2020-08-01;8;255;29
94;2020-08-01;5;175;39
94;2020-08-01;3;138;49
94;2020-08-01;3;140;59
94;2020-08-01;5;75;69
94;2020-08-01;3;39;79
94;2020-08-01;1;42;89
94;2020-08-01;0;11;90
94;2020-08-01;36;1019;0
94;2020-08-02;0;33;09
94;2020-08-02;0;41;19
94;2020-08-02;3;121;29
94;2020-08-02;4;95;39
94;2020-08-02;1;62;49
94;2020-08-02;0;55;59
94;2020-08-02;2;47;69
94;2020-08-02;2;23;79
94;2020-08-02;1;24;89
94;2020-08-02;0;13;90
94;2020-08-02;13;514;0
94;2020-08-03;4;120;09
94;2020-08-03;2;237;19
94;2020-08-03;24;515;29
94;2020-08-03;24;486;39
94;2020-08-03;6;392;49
94;2020-08-03;7;387;59
94;2020-08-03;3;250;69
94;2020-08-03;3;148;79
94;2020-08-03;1;75;89
94;2020-08-03;0;25;90
94;2020-08-03;74;2639;0
94;2020-08-04;0;101;09
94;2020-08-04;7;219;19
94;2020-08-04;20;485;29
94;2020-08-04;18;511;39
94;2020-08-04;8;371;49
94;2020-08-04;7;329;59
94;2020-08-04;1;234;69
94;2020-08-04;2;134;79
94;2020-08-04;2;71;89
94;2020-08-04;0;21;90
94;2020-08-04;65;2477;0
94;2020-08-05;0;85;09
94;2020-08-05;4;215;19
94;2020-08-05;37;557;29
94;2020-08-05;18;537;39
94;2020-08-05;14;361;49
94;2020-08-05;10;337;59
94;2020-08-05;9;216;69
94;2020-08-05;4;118;79
94;2020-08-05;0;57;89
94;2020-08-05;0;24;90
94;2020-08-05;96;2507;0
94;2020-08-06;5;117;09
94;2020-08-06;6;190;19
94;2020-08-06;13;582;29
94;2020-08-06;19;572;39
94;2020-08-06;10;382;49
94;2020-08-06;7;321;59
94;2020-08-06;5;205;69
94;2020-08-06;2;125;79
94;2020-08-06;1;80;89
94;2020-08-06;0;33;90
94;2020-08-06;68;2611;0
94;2020-08-07;2;124;09
94;2020-08-07;11;194;19
94;2020-08-07;28;535;29
94;2020-08-07;29;480;39
94;2020-08-07;15;364;49
94;2020-08-07;16;348;59
94;2020-08-07;7;215;69
94;2020-08-07;1;124;79
94;2020-08-07;2;68;89
94;2020-08-07;0;25;90
94;2020-08-07;111;2477;0
94;2020-08-08;0;38;09
94;2020-08-08;3;85;19
94;2020-08-08;11;239;29
94;2020-08-08;4;178;39
94;2020-08-08;5;123;49
94;2020-08-08;1;105;59
94;2020-08-08;0;57;69
94;2020-08-08;3;33;79
94;2020-08-08;2;31;89
94;2020-08-08;0;13;90
94;2020-08-08;29;902;0
94;2020-08-09;0;26;09
94;2020-08-09;6;43;19
94;2020-08-09;3;97;29
94;2020-08-09;2;88;39
94;2020-08-09;2;55;49
94;2020-08-09;1;38;59
94;2020-08-09;0;28;69
94;2020-08-09;3;26;79
94;2020-08-09;0;24;89
94;2020-08-09;0;11;90
94;2020-08-09;17;436;0
94;2020-08-10;6;122;09
94;2020-08-10;9;188;19
94;2020-08-10;44;611;29
94;2020-08-10;26;477;39
94;2020-08-10;15;343;49
94;2020-08-10;10;313;59
94;2020-08-10;7;238;69
94;2020-08-10;3;116;79
94;2020-08-10;0;88;89
94;2020-08-10;2;33;90
94;2020-08-10;122;2532;0
94;2020-08-11;3;110;09
94;2020-08-11;14;199;19
94;2020-08-11;44;570;29
94;2020-08-11;19;444;39
94;2020-08-11;10;299;49
94;2020-08-11;13;267;59
94;2020-08-11;8;193;69
94;2020-08-11;0;113;79
94;2020-08-11;0;60;89
94;2020-08-11;0;20;90
94;2020-08-11;111;2276;0
94;2020-08-12;4;105;09
94;2020-08-12;8;210;19
94;2020-08-12;42;589;29
94;2020-08-12;26;514;39
94;2020-08-12;19;330;49
