dep;jour;P;T;cl_age90
93;2020-09-28;12;150;09
93;2020-09-28;76;457;19
93;2020-09-28;112;777;29
93;2020-09-28;103;750;39
93;2020-09-28;111;602;49
93;2020-09-28;64;510;59
93;2020-09-28;31;352;69
93;2020-09-28;20;194;79
93;2020-09-28;13;89;89
93;2020-09-28;1;22;90
93;2020-09-28;546;3913;0
93;2020-09-29;10;131;09
93;2020-09-29;73;478;19
93;2020-09-29;115;789;29
93;2020-09-29;128;706;39
93;2020-09-29;85;569;49
93;2020-09-29;83;540;59
93;2020-09-29;48;357;69
93;2020-09-29;19;158;79
93;2020-09-29;10;78;89
93;2020-09-29;0;33;90
93;2020-09-29;571;3845;0
93;2020-09-30;11;127;09
93;2020-09-30;66;509;19
93;2020-09-30;124;741;29
93;2020-09-30;100;665;39
93;2020-09-30;93;543;49
93;2020-09-30;75;425;59
93;2020-09-30;44;328;69
93;2020-09-30;20;151;79
93;2020-09-30;7;72;89
93;2020-09-30;2;23;90
93;2020-09-30;543;3593;0
93;2020-10-01;25;121;09
93;2020-10-01;85;437;19
93;2020-10-01;149;761;29
93;2020-10-01;130;731;39
93;2020-10-01;95;620;49
93;2020-10-01;84;510;59
93;2020-10-01;55;413;69
93;2020-10-01;13;155;79
93;2020-10-01;12;85;89
93;2020-10-01;1;29;90
93;2020-10-01;649;3870;0
93;2020-10-02;22;138;09
93;2020-10-02;100;527;19
93;2020-10-02;167;846;29
93;2020-10-02;136;737;39
93;2020-10-02;115;598;49
93;2020-10-02;86;528;59
93;2020-10-02;49;348;69
93;2020-10-02;18;167;79
93;2020-10-02;10;108;89
93;2020-10-02;2;45;90
93;2020-10-02;705;4048;0
93;2020-10-03;6;68;09
93;2020-10-03;36;162;19
93;2020-10-03;54;282;29
93;2020-10-03;55;273;39
93;2020-10-03;43;192;49
93;2020-10-03;47;191;59
93;2020-10-03;18;155;69
93;2020-10-03;14;62;79
93;2020-10-03;10;38;89
93;2020-10-03;3;14;90
93;2020-10-03;286;1439;0
93;2020-10-04;1;42;09
93;2020-10-04;13;57;19
93;2020-10-04;18;94;29
93;2020-10-04;18;106;39
93;2020-10-04;18;64;49
93;2020-10-04;18;77;59
93;2020-10-04;9;79;69
93;2020-10-04;5;25;79
93;2020-10-04;4;20;89
93;2020-10-04;0;3;90
93;2020-10-04;104;568;0
93;2020-10-05;19;135;09
93;2020-10-05;109;474;19
93;2020-10-05;193;853;29
93;2020-10-05;144;807;39
93;2020-10-05;144;691;49
93;2020-10-05;126;648;59
93;2020-10-05;72;489;69
93;2020-10-05;26;173;79
93;2020-10-05;21;101;89
93;2020-10-05;4;31;90
93;2020-10-05;859;4410;0
93;2020-10-06;16;133;09
93;2020-10-06;114;527;19
93;2020-10-06;182;872;29
93;2020-10-06;176;904;39
93;2020-10-06;137;744;49
93;2020-10-06;115;632;59
93;2020-10-06;67;416;69
93;2020-10-06;25;161;79
93;2020-10-06;20;99;89
93;2020-10-06;1;29;90
93;2020-10-06;854;4519;0
93;2020-10-07;33;164;09
93;2020-10-07;96;586;19
93;2020-10-07;171;914;29
93;2020-10-07;163;908;39
93;2020-10-07;152;766;49
93;2020-10-07;115;612;59
93;2020-10-07;85;456;69
93;2020-10-07;24;156;79
93;2020-10-07;16;74;89
93;2020-10-07;5;34;90
93;2020-10-07;861;4676;0
93;2020-10-08;34;169;09
93;2020-10-08;129;574;19
93;2020-10-08;212;940;29
93;2020-10-08;163;819;39
93;2020-10-08;173;726;49
93;2020-10-08;141;650;59
93;2020-10-08;79;469;69
93;2020-10-08;40;191;79
93;2020-10-08;17;118;89
93;2020-10-08;0;69;90
93;2020-10-08;988;4729;0
93;2020-10-09;32;162;09
93;2020-10-09;96;625;19
93;2020-10-09;176;885;29
93;2020-10-09;179;928;39
93;2020-10-09;164;743;49
93;2020-10-09;105;619;59
93;2020-10-09;98;614;69
93;2020-10-09;33;208;79
93;2020-10-09;12;96;89
93;2020-10-09;3;28;90
93;2020-10-09;898;4912;0
93;2020-10-10;10;76;09
93;2020-10-10;44;252;19
93;2020-10-10;72;335;29
93;2020-10-10;84;329;39
93;2020-10-10;44;280;49
93;2020-10-10;50;224;59
93;2020-10-10;41;253;69
93;2020-10-10;25;83;79
93;2020-10-10;4;19;89
93;2020-10-10;2;11;90
93;2020-10-10;376;1864;0
93;2020-10-11;6;33;09
93;2020-10-11;12;52;19
93;2020-10-11;16;116;29
93;2020-10-11;27;132;39
93;2020-10-11;21;89;49
93;2020-10-11;10;83;59
93;2020-10-11;13;88;69
93;2020-10-11;8;36;79
93;2020-10-11;2;23;89
93;2020-10-11;2;12;90
93;2020-10-11;117;667;0
93;2020-10-12;42;236;09
93;2020-10-12;158;679;19
93;2020-10-12;228;1006;29
93;2020-10-12;224;1075;39
93;2020-10-12;199;843;49
93;2020-10-12;162;773;59
93;2020-10-12;130;644;69
93;2020-10-12;25;187;79
93;2020-10-12;9;70;89
93;2020-10-12;7;19;90
93;2020-10-12;1186;5540;0
93;2020-10-13;25;157;09
93;2020-10-13;137;689;19
93;2020-10-13;180;985;29
93;2020-10-13;193;971;39
93;2020-10-13;179;849;49
93;2020-10-13;151;671;59
93;2020-10-13;88;501;69
93;2020-10-13;41;208;79
93;2020-10-13;19;101;89
93;2020-10-13;3;19;90
93;2020-10-13;1016;5156;0
93;2020-10-14;24;189;09
93;2020-10-14;135;730;19
93;2020-10-14;184;901;29
93;2020-10-14;178;909;39
93;2020-10-14;163;807;49
93;2020-10-14;137;629;59
93;2020-10-14;87;419;69
93;2020-10-14;24;155;79
93;2020-10-14;12;89;89
93;2020-10-14;2;21;90
93;2020-10-14;946;4857;0
93;2020-10-15;26;197;09
93;2020-10-15;130;689;19
93;2020-10-15;224;941;29
93;2020-10-15;204;999;39
93;2020-10-15;174;858;49
93;2020-10-15;121;649;59
93;2020-10-15;85;533;69
93;2020-10-15;43;188;79
93;2020-10-15;12;83;89
93;2020-10-15;5;22;90
93;2020-10-15;1025;5171;0
93;2020-10-16;31;206;09
93;2020-10-16;103;596;19
93;2020-10-16;195;913;29
93;2020-10-16;197;1032;39
93;2020-10-16;176;837;49
93;2020-10-16;132;699;59
93;2020-10-16;97;500;69
93;2020-10-16;31;196;79
93;2020-10-16;24;124;89
93;2020-10-16;15;43;90
93;2020-10-16;1001;5155;0
93;2020-10-17;14;108;09
93;2020-10-17;55;236;19
93;2020-10-17;116;445;29
93;2020-10-17;106;421;39
93;2020-10-17;83;343;49
93;2020-10-17;61;278;59
93;2020-10-17;63;302;69
93;2020-10-17;21;77;79
93;2020-10-17;7;40;89
93;2020-10-17;4;19;90
93;2020-10-17;530;2271;0
93;2020-10-18;2;45;09
93;2020-10-18;11;82;19
93;2020-10-18;21;146;29
93;2020-10-18;35;170;39
93;2020-10-18;21;135;49
93;2020-10-18;18;105;59
93;2020-10-18;15;65;69
93;2020-10-18;8;33;79
93;2020-10-18;6;24;89
93;2020-10-18;2;7;90
93;2020-10-18;139;813;0
93;2020-10-19;41;247;09
93;2020-10-19;170;706;19
93;2020-10-19;258;1043;29
93;2020-10-19;271;1211;39
93;2020-10-19;235;943;49
93;2020-10-19;164;784;59
93;2020-10-19;110;614;69
93;2020-10-19;49;231;79
93;2020-10-19;28;113;89
93;2020-10-19;5;30;90
93;2020-10-19;1332;5928;0
93;2020-10-20;24;187;09
93;2020-10-20;139;598;19
93;2020-10-20;275;1073;29
93;2020-10-20;244;1057;39
93;2020-10-20;225;920;49
93;2020-10-20;190;757;59
93;2020-10-20;120;557;69
93;2020-10-20;44;219;79
93;2020-10-20;33;100;89
93;2020-10-20;8;31;90
93;2020-10-20;1304;5505;0
93;2020-10-21;28;175;09
93;2020-10-21;102;482;19
93;2020-10-21;214;974;29
93;2020-10-21;246;1077;39
93;2020-10-21;205;858;49
93;2020-10-21;168;751;59
93;2020-10-21;135;604;69
93;2020-10-21;48;180;79
93;2020-10-21;24;85;89
93;2020-10-21;9;28;90
93;2020-10-21;1180;5220;0
93;2020-10-22;14;143;09
93;2020-10-22;125;518;19
93;2020-10-22;265;999;29
93;2020-10-22;231;1036;39
93;2020-10-22;254;969;49
93;2020-10-22;162;671;59
93;2020-10-22;111;542;69
93;2020-10-22;58;221;79
93;2020-10-22;27;94;89
93;2020-10-22;5;27;90
93;2020-10-22;1253;5233;0
93;2020-10-23;24;165;09
93;2020-10-23;129;542;19
93;2020-10-23;276;1082;29
93;2020-10-23;263;1155;39
93;2020-10-23;231;925;49
93;2020-10-23;177;771;59
93;2020-10-23;115;568;69
93;2020-10-23;62;221;79
93;2020-10-23;28;104;89
93;2020-10-23;10;34;90
93;2020-10-23;1316;5572;0
93;2020-10-24;8;65;09
93;2020-10-24;40;196;19
93;2020-10-24;110;454;29
93;2020-10-24;89;426;39
93;2020-10-24;101;373;49
93;2020-10-24;71;291;59
93;2020-10-24;66;268;69
93;2020-10-24;18;78;79
93;2020-10-24;17;58;89
93;2020-10-24;10;30;90
93;2020-10-24;531;2243;0
93;2020-10-25;5;37;09
93;2020-10-25;9;45;19
93;2020-10-25;37;145;29
93;2020-10-25;41;144;39
93;2020-10-25;26;114;49
93;2020-10-25;32;112;59
93;2020-10-25;17;78;69
93;2020-10-25;5;31;79
93;2020-10-25;5;18;89
93;2020-10-25;1;2;90
93;2020-10-25;178;727;0
93;2020-10-26;45;207;09
93;2020-10-26;189;620;19
93;2020-10-26;320;1206;29
93;2020-10-26;333;1211;39
93;2020-10-26;326;1023;49
93;2020-10-26;231;885;59
93;2020-10-26;197;736;69
93;2020-10-26;64;254;79
93;2020-10-26;34;97;89
93;2020-10-26;5;18;90
93;2020-10-26;1746;6265;0
93;2020-10-27;32;148;09
93;2020-10-27;153;520;19
93;2020-10-27;309;1154;29
93;2020-10-27;281;1131;39
93;2020-10-27;262;946;49
93;2020-10-27;232;794;59
93;2020-10-27;185;723;69
93;2020-10-27;92;283;79
93;2020-10-27;46;128;89
93;2020-10-27;10;47;90
93;2020-10-27;1603;5883;0
93;2020-10-28;38;155;09
93;2020-10-28;133;428;19
93;2020-10-28;237;952;29
93;2020-10-28;270;1005;39
93;2020-10-28;191;785;49
93;2020-10-28;166;687;59
93;2020-10-28;125;559;69
93;2020-10-28;64;201;79
93;2020-10-28;26;139;89
93;2020-10-28;3;43;90
93;2020-10-28;1253;4958;0
93;2020-10-29;30;127;09
93;2020-10-29;85;335;19
93;2020-10-29;159;659;29
93;2020-10-29;180;753;39
93;2020-10-29;141;535;49
93;2020-10-29;123;535;59
93;2020-10-29;109;495;69
93;2020-10-29;43;156;79
93;2020-10-29;30;102;89
93;2020-10-29;7;37;90
93;2020-10-29;909;3742;0
94;2020-05-13;0;19;09
94;2020-05-13;1;41;19
94;2020-05-13;3;140;29
94;2020-05-13;8;166;39
94;2020-05-13;4;170;49
94;2020-05-13;4;163;59
94;2020-05-13;0;120;69
94;2020-05-13;2;90;79
94;2020-05-13;3;104;89
94;2020-05-13;5;67;90
94;2020-05-13;30;1097;0
94;2020-05-14;1;25;09
94;2020-05-14;3;45;19
94;2020-05-14;4;131;29
94;2020-05-14;5;165;39
94;2020-05-14;5;173;49
94;2020-05-14;5;163;59
94;2020-05-14;4;122;69
94;2020-05-14;1;96;79
94;2020-05-14;6;86;89
94;2020-05-14;2;66;90
94;2020-05-14;38;1110;0
94;2020-05-15;0;37;09
94;2020-05-15;1;49;19
94;2020-05-15;6;123;29
94;2020-05-15;4;154;39
94;2020-05-15;4;138;49
94;2020-05-15;3;152;59
94;2020-05-15;3;123;69
94;2020-05-15;5;103;79
94;2020-05-15;4;54;89
94;2020-05-15;3;28;90
94;2020-05-15;33;966;0
94;2020-05-16;0;25;09
94;2020-05-16;1;12;19
94;2020-05-16;1;29;29
94;2020-05-16;2;57;39
94;2020-05-16;0;49;49
94;2020-05-16;3;35;59
94;2020-05-16;0;41;69
94;2020-05-16;0;29;79
94;2020-05-16;0;31;89
94;2020-05-16;0;13;90
94;2020-05-16;7;321;0
94;2020-05-17;0;14;09
94;2020-05-17;0;16;19
94;2020-05-17;0;16;29
94;2020-05-17;0;21;39
94;2020-05-17;1;18;49
94;2020-05-17;0;28;59
94;2020-05-17;1;23;69
94;2020-05-17;1;24;79
94;2020-05-17;1;15;89
94;2020-05-17;0;14;90
94;2020-05-17;4;189;0
94;2020-05-18;5;60;09
94;2020-05-18;4;55;19
94;2020-05-18;4;147;29
94;2020-05-18;5;197;39
94;2020-05-18;3;185;49
94;2020-05-18;2;177;59
94;2020-05-18;3;142;69
94;2020-05-18;1;76;79
94;2020-05-18;6;77;89
94;2020-05-18;6;38;90
94;2020-05-18;39;1155;0
94;2020-05-19;0;53;09
94;2020-05-19;0;53;19
94;2020-05-19;5;115;29
94;2020-05-19;5;202;39
94;2020-05-19;5;169;49
94;2020-05-19;5;177;59
94;2020-05-19;7;150;69
94;2020-05-19;6;130;79
94;2020-05-19;4;87;89
94;2020-05-19;10;60;90
94;2020-05-19;47;1196;0
94;2020-05-20;1;77;09
94;2020-05-20;1;55;19
94;2020-05-20;4;153;29
94;2020-05-20;1;159;39
94;2020-05-20;4;154;49
94;2020-05-20;8;185;59
94;2020-05-20;5;149;69
94;2020-05-20;1;110;79
94;2020-05-20;4;79;89
94;2020-05-20;7;52;90
94;2020-05-20;36;1174;0
94;2020-05-21;0;26;09
94;2020-05-21;0;16;19
94;2020-05-21;1;37;29
94;2020-05-21;1;34;39
94;2020-05-21;0;34;49
94;2020-05-21;0;23;59
94;2020-05-21;1;23;69
94;2020-05-21;0;29;79
94;2020-05-21;1;39;89
94;2020-05-21;1;18;90
94;2020-05-21;5;279;0
94;2020-05-22;3;107;09
94;2020-05-22;1;85;19
94;2020-05-22;6;155;29
94;2020-05-22;2;186;39
94;2020-05-22;2;161;49
94;2020-05-22;0;203;59
94;2020-05-22;3;130;69
94;2020-05-22;4;121;79
94;2020-05-22;6;85;89
94;2020-05-22;1;55;90
94;2020-05-22;28;1289;0
94;2020-05-23;0;25;09
94;2020-05-23;0;20;19
94;2020-05-23;1;35;29
94;2020-05-23;2;60;39
94;2020-05-23;0;42;49
94;2020-05-23;1;37;59
94;2020-05-23;0;37;69
94;2020-05-23;1;30;79
94;2020-05-23;2;30;89
94;2020-05-23;0;16;90
94;2020-05-23;7;332;0
94;2020-05-24;0;16;09
94;2020-05-24;0;7;19
94;2020-05-24;0;14;29
94;2020-05-24;0;34;39
94;2020-05-24;0;23;49
94;2020-05-24;0;29;59
94;2020-05-24;1;28;69
94;2020-05-24;1;33;79
94;2020-05-24;0;20;89
94;2020-05-24;1;11;90
94;2020-05-24;3;215;0
94;2020-05-25;1;77;09
94;2020-05-25;1;74;19
94;2020-05-25;2;150;29
94;2020-05-25;3;167;39
94;2020-05-25;5;151;49
94;2020-05-25;3;210;59
94;2020-05-25;1;151;69
94;2020-05-25;6;101;79
94;2020-05-25;9;104;89
94;2020-05-25;10;76;90
94;2020-05-25;41;1263;0
94;2020-05-26;2;63;09
94;2020-05-26;0;65;19
94;2020-05-26;2;123;29
94;2020-05-26;5;184;39
94;2020-05-26;4;163;49
94;2020-05-26;3;145;59
94;2020-05-26;1;120;69
94;2020-05-26;3;114;79
94;2020-05-26;5;105;89
94;2020-05-26;7;76;90
94;2020-05-26;32;1161;0
94;2020-05-27;1;64;09
94;2020-05-27;2;51;19
94;2020-05-27;3;125;29
94;2020-05-27;1;134;39
94;2020-05-27;4;161;49
94;2020-05-27;0;164;59
94;2020-05-27;3;114;69
94;2020-05-27;2;93;79
94;2020-05-27;2;68;89
94;2020-05-27;4;25;90
94;2020-05-27;22;1000;0
94;2020-05-28;4;80;09
94;2020-05-28;2;55;19
94;2020-05-28;2;116;29
94;2020-05-28;2;166;39
94;2020-05-28;3;142;49
94;2020-05-28;5;135;59
94;2020-05-28;2;114;69
94;2020-05-28;2;97;79
94;2020-05-28;3;74;89
94;2020-05-28;3;26;90
94;2020-05-28;28;1007;0
94;2020-05-29;0;49;09
94;2020-05-29;0;69;19
94;2020-05-29;3;159;29
94;2020-05-29;2;180;39
94;2020-05-29;1;144;49
94;2020-05-29;4;155;59
94;2020-05-29;2;120;69
94;2020-05-29;4;97;79
94;2020-05-29;7;100;89
94;2020-05-29;3;64;90
94;2020-05-29;26;1138;0
94;2020-05-30;1;31;09
94;2020-05-30;0;15;19
94;2020-05-30;0;29;29
94;2020-05-30;0;45;39
94;2020-05-30;1;56;49
94;2020-05-30;2;40;59
94;2020-05-30;1;42;69
94;2020-05-30;1;42;79
94;2020-05-30;1;39;89
94;2020-05-30;2;21;90
94;2020-05-30;9;360;0
94;2020-05-31;0;32;09
94;2020-05-31;0;14;19
94;2020-05-31;1;18;29
94;2020-05-31;3;34;39
94;2020-05-31;1;25;49
94;2020-05-31;0;26;59
94;2020-05-31;1;34;69
94;2020-05-31;1;23;79
94;2020-05-31;0;27;89
94;2020-05-31;0;16;90
94;2020-05-31;7;249;0
94;2020-06-01;0;17;09
94;2020-06-01;0;17;19
94;2020-06-01;1;27;29
94;2020-06-01;0;36;39
94;2020-06-01;0;29;49
94;2020-06-01;1;28;59
94;2020-06-01;0;41;69
94;2020-06-01;1;31;79
94;2020-06-01;0;33;89
94;2020-06-01;1;11;90
94;2020-06-01;4;270;0
94;2020-06-02;0;57;09
94;2020-06-02;2;55;19
94;2020-06-02;4;124;29
94;2020-06-02;3;149;39
94;2020-06-02;6;133;49
94;2020-06-02;1;131;59
94;2020-06-02;1;150;69
94;2020-06-02;2;108;79
94;2020-06-02;3;87;89
94;2020-06-02;3;36;90
94;2020-06-02;26;1031;0
94;2020-06-03;0;59;09
94;2020-06-03;2;52;19
94;2020-06-03;2;138;29
94;2020-06-03;2;146;39
94;2020-06-03;2;152;49
94;2020-06-03;6;160;59
94;2020-06-03;3;113;69
94;2020-06-03;3;121;79
94;2020-06-03;2;82;89
94;2020-06-03;1;17;90
94;2020-06-03;23;1065;0
94;2020-06-04;2;69;09
94;2020-06-04;0;92;19
94;2020-06-04;5;168;29
94;2020-06-04;3;159;39
94;2020-06-04;2;134;49
94;2020-06-04;3;138;59
94;2020-06-04;4;112;69
94;2020-06-04;1;92;79
94;2020-06-04;4;79;89
94;2020-06-04;3;51;90
94;2020-06-04;29;1102;0
94;2020-06-05;2;68;09
94;2020-06-05;0;63;19
94;2020-06-05;3;138;29
94;2020-06-05;9;181;39
94;2020-06-05;7;165;49
94;2020-06-05;3;164;59
94;2020-06-05;2;143;69
94;2020-06-05;0;117;79
94;2020-06-05;0;91;89
94;2020-06-05;1;41;90
94;2020-06-05;27;1184;0
94;2020-06-06;0;34;09
94;2020-06-06;0;19;19
94;2020-06-06;0;41;29
94;2020-06-06;0;40;39
94;2020-06-06;1;29;49
94;2020-06-06;1;38;59
94;2020-06-06;1;38;69
94;2020-06-06;0;26;79
94;2020-06-06;0;36;89
94;2020-06-06;1;14;90
94;2020-06-06;4;315;0
94;2020-06-07;2;31;09
94;2020-06-07;0;24;19
94;2020-06-07;2;32;29
94;2020-06-07;0;46;39
94;2020-06-07;0;62;49
94;2020-06-07;1;75;59
94;2020-06-07;2;93;69
94;2020-06-07;0;68;79
94;2020-06-07;1;49;89
94;2020-06-07;1;11;90
94;2020-06-07;9;492;0
94;2020-06-08;1;63;09
94;2020-06-08;2;63;19
94;2020-06-08;1;122;29
94;2020-06-08;0;166;39
94;2020-06-08;2;145;49
94;2020-06-08;0;122;59
94;2020-06-08;0;139;69
94;2020-06-08;0;118;79
94;2020-06-08;2;72;89
94;2020-06-08;0;41;90
94;2020-06-08;8;1061;0
94;2020-06-09;1;61;09
94;2020-06-09;0;59;19
94;2020-06-09;2;128;29
94;2020-06-09;3;128;39
94;2020-06-09;2;122;49
94;2020-06-09;2;120;59
94;2020-06-09;0;107;69
94;2020-06-09;0;85;79
94;2020-06-09;1;62;89
94;2020-06-09;0;36;90
94;2020-06-09;11;910;0
94;2020-06-10;0;41;09
94;2020-06-10;1;55;19
94;2020-06-10;1;119;29
94;2020-06-10;1;145;39
94;2020-06-10;1;127;49
94;2020-06-10;0;130;59
94;2020-06-10;1;94;69
94;2020-06-10;1;76;79
94;2020-06-10;2;64;89
94;2020-06-10;2;39;90
94;2020-06-10;10;890;0
94;2020-06-11;4;63;09
94;2020-06-11;0;50;19
94;2020-06-11;0;85;29
94;2020-06-11;2;111;39
94;2020-06-11;0;128;49
94;2020-06-11;2;103;59
94;2020-06-11;3;105;69
94;2020-06-11;0;88;79
94;2020-06-11;0;74;89
94;2020-06-11;1;28;90
94;2020-06-11;12;835;0
94;2020-06-12;0;74;09
94;2020-06-12;0;62;19
94;2020-06-12;1;111;29
94;2020-06-12;2;140;39
94;2020-06-12;1;113;49
94;2020-06-12;1;125;59
94;2020-06-12;1;113;69
94;2020-06-12;4;115;79
94;2020-06-12;5;94;89
94;2020-06-12;11;58;90
94;2020-06-12;26;1006;0
94;2020-06-13;0;20;09
94;2020-06-13;0;28;19
94;2020-06-13;0;37;29
94;2020-06-13;0;34;39
94;2020-06-13;0;30;49
94;2020-06-13;1;32;59
94;2020-06-13;0;41;69
94;2020-06-13;0;29;79
94;2020-06-13;1;27;89
94;2020-06-13;1;15;90
94;2020-06-13;3;293;0
94;2020-06-14;0;17;09
94;2020-06-14;0;12;19
94;2020-06-14;0;20;29
94;2020-06-14;0;16;39
94;2020-06-14;0;23;49
94;2020-06-14;1;15;59
94;2020-06-14;0;23;69
94;2020-06-14;0;25;79
94;2020-06-14;0;24;89
94;2020-06-14;1;6;90
94;2020-06-14;2;181;0
94;2020-06-15;1;52;09
94;2020-06-15;0;56;19
94;2020-06-15;2;101;29
94;2020-06-15;5;136;39
94;2020-06-15;2;119;49
94;2020-06-15;1;109;59
94;2020-06-15;3;123;69
94;2020-06-15;0;102;79
94;2020-06-15;0;76;89
94;2020-06-15;0;34;90
94;2020-06-15;14;909;0
94;2020-06-16;1;71;09
94;2020-06-16;0;61;19
94;2020-06-16;1;130;29
94;2020-06-16;5;168;39
94;2020-06-16;4;137;49
94;2020-06-16;0;134;59
94;2020-06-16;1;132;69
94;2020-06-16;2;116;79
94;2020-06-16;0;57;89
94;2020-06-16;0;41;90
94;2020-06-16;14;1047;0
94;2020-06-17;0;61;09
94;2020-06-17;0;99;19
94;2020-06-17;2;124;29
94;2020-06-17;5;178;39
94;2020-06-17;1;179;49
94;2020-06-17;3;165;59
94;2020-06-17;1;152;69
94;2020-06-17;0;133;79
94;2020-06-17;1;75;89
94;2020-06-17;1;20;90
94;2020-06-17;14;1187;0
94;2020-06-18;1;75;09
94;2020-06-18;3;66;19
94;2020-06-18;7;107;29
94;2020-06-18;1;155;39
94;2020-06-18;3;133;49
94;2020-06-18;2;137;59
94;2020-06-18;1;129;69
94;2020-06-18;2;108;79
94;2020-06-18;2;65;89
94;2020-06-18;1;22;90
94;2020-06-18;23;997;0
94;2020-06-19;2;79;09
94;2020-06-19;4;55;19
94;2020-06-19;3;134;29
94;2020-06-19;7;191;39
94;2020-06-19;6;190;49
94;2020-06-19;1;172;59
94;2020-06-19;0;160;69
94;2020-06-19;0;114;79
94;2020-06-19;2;55;89
94;2020-06-19;2;25;90
94;2020-06-19;27;1178;0
94;2020-06-20;1;27;09
94;2020-06-20;0;19;19
94;2020-06-20;1;39;29
94;2020-06-20;2;36;39
94;2020-06-20;0;43;49
94;2020-06-20;1;49;59
94;2020-06-20;0;28;69
94;2020-06-20;0;42;79
94;2020-06-20;1;28;89
94;2020-06-20;2;20;90
94;2020-06-20;8;331;0
94;2020-06-21;0;13;09
94;2020-06-21;2;13;19
94;2020-06-21;1;18;29
94;2020-06-21;0;23;39
94;2020-06-21;1;18;49
94;2020-06-21;2;25;59
94;2020-06-21;1;15;69
94;2020-06-21;1;19;79
94;2020-06-21;0;23;89
94;2020-06-21;0;14;90
94;2020-06-21;8;181;0
94;2020-06-22;1;95;09
94;2020-06-22;4;112;19
94;2020-06-22;1;159;29
94;2020-06-22;3;201;39
94;2020-06-22;4;188;49
94;2020-06-22;4;213;59
94;2020-06-22;2;176;69
94;2020-06-22;2;161;79
94;2020-06-22;2;108;89
94;2020-06-22;0;30;90
94;2020-06-22;23;1443;0
94;2020-06-23;0;78;09
94;2020-06-23;2;80;19
94;2020-06-23;5;131;29
94;2020-06-23;4;167;39
94;2020-06-23;2;139;49
94;2020-06-23;3;144;59
94;2020-06-23;1;110;69
94;2020-06-23;1;79;79
94;2020-06-23;3;66;89
94;2020-06-23;0;29;90
94;2020-06-23;21;1023;0
94;2020-06-24;2;87;09
94;2020-06-24;1;92;19
94;2020-06-24;0;119;29
94;2020-06-24;3;171;39
94;2020-06-24;0;115;49
94;2020-06-24;2;151;59
94;2020-06-24;0;119;69
94;2020-06-24;0;72;79
94;2020-06-24;2;56;89
94;2020-06-24;1;34;90
94;2020-06-24;11;1016;0
94;2020-06-25;0;99;09
94;2020-06-25;1;94;19
94;2020-06-25;4;114;29
94;2020-06-25;4;145;39
94;2020-06-25;4;121;49
94;2020-06-25;3;124;59
94;2020-06-25;1;101;69
94;2020-06-25;1;64;79
94;2020-06-25;0;49;89
94;2020-06-25;0;25;90
94;2020-06-25;18;936;0
94;2020-06-26;2;133;09
94;2020-06-26;0;99;19
94;2020-06-26;2;161;29
94;2020-06-26;2;215;39
94;2020-06-26;4;174;49
94;2020-06-26;4;179;59
94;2020-06-26;2;139;69
94;2020-06-26;1;78;79
94;2020-06-26;1;58;89
94;2020-06-26;0;25;90
94;2020-06-26;18;1262;0
94;2020-06-27;2;85;09
94;2020-06-27;0;57;19
94;2020-06-27;0;80;29
94;2020-06-27;1;68;39
94;2020-06-27;1;65;49
94;2020-06-27;0;63;59
94;2020-06-27;1;60;69
94;2020-06-27;0;41;79
94;2020-06-27;0;31;89
94;2020-06-27;1;12;90
94;2020-06-27;6;562;0
94;2020-06-28;0;38;09
94;2020-06-28;1;12;19
94;2020-06-28;1;16;29
94;2020-06-28;1;21;39
94;2020-06-28;0;16;49
94;2020-06-28;0;26;59
94;2020-06-28;0;17;69
94;2020-06-28;0;24;79
94;2020-06-28;0;26;89
94;2020-06-28;0;11;90
94;2020-06-28;3;207;0
94;2020-06-29;0;260;09
94;2020-06-29;1;178;19
94;2020-06-29;3;193;29
94;2020-06-29;2;281;39
94;2020-06-29;6;222;49
94;2020-06-29;0;176;59
94;2020-06-29;0;137;69
94;2020-06-29;1;82;79
94;2020-06-29;3;67;89
94;2020-06-29;0;31;90
94;2020-06-29;16;1627;0
94;2020-06-30;0;187;09
94;2020-06-30;0;157;19
94;2020-06-30;2;192;29
94;2020-06-30;3;228;39
94;2020-06-30;3;180;49
94;2020-06-30;2;167;59
94;2020-06-30;0;152;69
94;2020-06-30;1;90;79
94;2020-06-30;1;70;89
94;2020-06-30;0;28;90
94;2020-06-30;12;1451;0
94;2020-07-01;3;251;09
94;2020-07-01;0;183;19
94;2020-07-01;4;177;29
94;2020-07-01;2;275;39
94;2020-07-01;1;209;49
94;2020-07-01;5;155;59
94;2020-07-01;0;142;69
94;2020-07-01;0;84;79
94;2020-07-01;0;88;89
94;2020-07-01;0;15;90
94;2020-07-01;15;1580;0
94;2020-07-02;0;215;09
94;2020-07-02;4;175;19
94;2020-07-02;5;177;29
94;2020-07-02;3;236;39
94;2020-07-02;2;203;49
94;2020-07-02;1;140;59
94;2020-07-02;0;97;69
94;2020-07-02;0;81;79
94;2020-07-02;1;57;89
94;2020-07-02;0;18;90
94;2020-07-02;16;1399;0
94;2020-07-03;1;206;09
94;2020-07-03;1;148;19
94;2020-07-03;6;206;29
94;2020-07-03;3;232;39
94;2020-07-03;2;211;49
94;2020-07-03;0;177;59
94;2020-07-03;0;137;69
94;2020-07-03;2;97;79
94;2020-07-03;3;69;89
94;2020-07-03;0;22;90
94;2020-07-03;18;1506;0
94;2020-07-04;0;91;09
94;2020-07-04;0;61;19
